"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0324543610547667,0.0402845117845118,0.00314465408805031,0.00423868312757202,0.00322927879440258,0.00564879564879565,1972,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.029746155130722,0.0345852045132097,0.0027774357426486,0.0034629143109437,0.00284186814455079,0.00453655982903366
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0324543610547667,0.0402845117845118,0.00314465408805031,0.00423868312757202,0.00322927879440258,0.00564879564879565,1972,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.029746155130722,0.0345852045132097,0.0027774357426486,0.0034629143109437,0.00284186814455079,0.00453655982903366
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0324543610547667,0.0402845117845118,0.00314465408805031,0.00423868312757202,0.00322927879440258,0.00564879564879565,1972,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.029746155130722,0.0345852045132097,0.0027774357426486,0.0034629143109437,0.00284186814455079,0.00453655982903366
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0324543610547667,0.0402845117845118,0.00314465408805031,0.00423868312757202,0.00322927879440258,0.00564879564879565,1972,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.029746155130722,0.0345852045132097,0.0027774357426486,0.0034629143109437,0.00284186814455079,0.00453655982903366
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0324543610547667,0.0402845117845118,0.00314465408805031,0.00423868312757202,0.00322927879440258,0.00564879564879565,1972,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.029746155130722,0.0345852045132097,0.0027774357426486,0.0034629143109437,0.00284186814455079,0.00453655982903366
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0324543610547667,0.0402845117845118,0.00314465408805031,0.00423868312757202,0.00322927879440258,0.00564879564879565,1972,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.029746155130722,0.0345852045132097,0.0027774357426486,0.0034629143109437,0.00284186814455079,0.00453655982903366
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0324543610547667,0.0402845117845118,0.00314465408805031,0.00423868312757202,0.00322927879440258,0.00564879564879565,1972,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.029746155130722,0.0345852045132097,0.0027774357426486,0.0034629143109437,0.00284186814455079,0.00453655982903366
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0324543610547667,0.0402845117845118,0.00314465408805031,0.00423868312757202,0.00322927879440258,0.00564879564879565,1972,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.029746155130722,0.0345852045132097,0.0027774357426486,0.0034629143109437,0.00284186814455079,0.00453655982903366
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0493691723984516,19457,0.00196474147450614,0.00208718134872814,19457,0.0534233408052805,0.00283773486694856,0.00283773486694856,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
