"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.029881504379186,0.0407741758671991,0.00208768267223382,0.00194444444444444,0.00210970464135021,0.0027235316124205,1941,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0278675523328808,0.0351811572807687,0.00197708066508173,0.00172486393636987,0.00199404955831512,0.00232518477521129
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.029881504379186,0.0407741758671991,0.00208768267223382,0.00194444444444444,0.00210970464135021,0.0027235316124205,1941,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0278675523328808,0.0351811572807687,0.00197708066508173,0.00172486393636987,0.00199404955831512,0.00232518477521129
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.029881504379186,0.0407741758671991,0.00208768267223382,0.00194444444444444,0.00210970464135021,0.0027235316124205,1941,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0278675523328808,0.0351811572807687,0.00197708066508173,0.00172486393636987,0.00199404955831512,0.00232518477521129
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.029881504379186,0.0407741758671991,0.00208768267223382,0.00194444444444444,0.00210970464135021,0.0027235316124205,1941,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0278675523328808,0.0351811572807687,0.00197708066508173,0.00172486393636987,0.00199404955831512,0.00232518477521129
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.029881504379186,0.0407741758671991,0.00208768267223382,0.00194444444444444,0.00210970464135021,0.0027235316124205,1941,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0278675523328808,0.0351811572807687,0.00197708066508173,0.00172486393636987,0.00199404955831512,0.00232518477521129
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.029881504379186,0.0407741758671991,0.00208768267223382,0.00194444444444444,0.00210970464135021,0.0027235316124205,1941,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0278675523328808,0.0351811572807687,0.00197708066508173,0.00172486393636987,0.00199404955831512,0.00232518477521129
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.029881504379186,0.0407741758671991,0.00208768267223382,0.00194444444444444,0.00210970464135021,0.0027235316124205,1941,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0278675523328808,0.0351811572807687,0.00197708066508173,0.00172486393636987,0.00199404955831512,0.00232518477521129
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.029881504379186,0.0407741758671991,0.00208768267223382,0.00194444444444444,0.00210970464135021,0.0027235316124205,1941,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0278675523328808,0.0351811572807687,0.00197708066508173,0.00172486393636987,0.00199404955831512,0.00232518477521129
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0451272203552568,0.0806500721500722,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2083,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0530231857880054,0.0821614067955087,0.00184156743941379,0.000866652798002912,0.0042969906919655,0.00603045905277027
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0505884401453087,19518,0.00188641597737857,0.00209470870159405,19518,0.054230470089815,0.00290264227176624,0.00290264227176624,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0451272203552568,0.0806500721500722,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2083,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0530231857880054,0.0821614067955087,0.00184156743941379,0.000866652798002912,0.0042969906919655,0.00603045905277027
