"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0331230283911672,0.0392337718267951,0.00320341697810998,0.00423868312757202,0.00320341697810998,0.00543958099513655,1902,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0303219210994059,0.0339118120349142,0.00283103758907267,0.00348094391035928,0.00283103758907267,0.0044019550974995
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0331230283911672,0.0392337718267951,0.00320341697810998,0.00423868312757202,0.00320341697810998,0.00543958099513655,1902,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0303219210994059,0.0339118120349142,0.00283103758907267,0.00348094391035928,0.00283103758907267,0.0044019550974995
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0331230283911672,0.0392337718267951,0.00320341697810998,0.00423868312757202,0.00320341697810998,0.00543958099513655,1902,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0303219210994059,0.0339118120349142,0.00283103758907267,0.00348094391035928,0.00283103758907267,0.0044019550974995
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0331230283911672,0.0392337718267951,0.00320341697810998,0.00423868312757202,0.00320341697810998,0.00543958099513655,1902,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0303219210994059,0.0339118120349142,0.00283103758907267,0.00348094391035928,0.00283103758907267,0.0044019550974995
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0331230283911672,0.0392337718267951,0.00320341697810998,0.00423868312757202,0.00320341697810998,0.00543958099513655,1902,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0303219210994059,0.0339118120349142,0.00283103758907267,0.00348094391035928,0.00283103758907267,0.0044019550974995
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0331230283911672,0.0392337718267951,0.00320341697810998,0.00423868312757202,0.00320341697810998,0.00543958099513655,1902,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0303219210994059,0.0339118120349142,0.00283103758907267,0.00348094391035928,0.00283103758907267,0.0044019550974995
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0331230283911672,0.0392337718267951,0.00320341697810998,0.00423868312757202,0.00320341697810998,0.00543958099513655,1902,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0303219210994059,0.0339118120349142,0.00283103758907267,0.00348094391035928,0.00283103758907267,0.0044019550974995
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0331230283911672,0.0392337718267951,0.00320341697810998,0.00423868312757202,0.00320341697810998,0.00543958099513655,1902,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0303219210994059,0.0339118120349142,0.00283103758907267,0.00348094391035928,0.00283103758907267,0.0044019550974995
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESAS","ESO",1022800,0.0236318407960199,0.0258333333333333,0.000478011472275335,0.000416666666666667,0.00251004016064257,0.00152173913043478,2412,30,1022800,0,0,0,0,0,0,0,0,0.0236318407960199,0.0258333333333333,0.000478011472275335,0.000416666666666667,0.00251004016064257,0.00152173913043478,2412,2412,0.0236318407960199,0.0258333333333333,0.000478011472275335,0.000416666666666667,0.00251004016064257,0.00152173913043478
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-03,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0507932043892068,19605,0.0019756514577521,0.00212252781004595,19605,0.0543937460059348,0.00297599076179147,0.00297599076179147,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
