"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0318791946308725,0.0401929792860025,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0292672730148823,0.0339386064622858,0.000735369762536473,0.000792638090896559,0.00157036462026704,0.00159353730809147
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0318791946308725,0.0401929792860025,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0292672730148823,0.0339386064622858,0.000735369762536473,0.000792638090896559,0.00157036462026704,0.00159353730809147
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0318791946308725,0.0401929792860025,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0292672730148823,0.0339386064622858,0.000735369762536473,0.000792638090896559,0.00157036462026704,0.00159353730809147
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0318791946308725,0.0401929792860025,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0292672730148823,0.0339386064622858,0.000735369762536473,0.000792638090896559,0.00157036462026704,0.00159353730809147
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0318791946308725,0.0401929792860025,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0292672730148823,0.0339386064622858,0.000735369762536473,0.000792638090896559,0.00157036462026704,0.00159353730809147
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0318791946308725,0.0401929792860025,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0292672730148823,0.0339386064622858,0.000735369762536473,0.000792638090896559,0.00157036462026704,0.00159353730809147
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0318791946308725,0.0401929792860025,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0292672730148823,0.0339386064622858,0.000735369762536473,0.000792638090896559,0.00157036462026704,0.00159353730809147
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0318791946308725,0.0401929792860025,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0292672730148823,0.0339386064622858,0.000735369762536473,0.000792638090896559,0.00157036462026704,0.00159353730809147
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0475663716814159,0.0832972582972583,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,1808,27,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0521082365322902,0.0836382176741296,0.00174007110423295,0.000791732352425994,0.00406016590987689,0.00550913761896421
"ES",2020-07-28,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0431865691308446,17596,0.00179113659445951,0.00195134857076078,17596,0.0481526450029869,0.0027680990503266,0.0027680990503266,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0475663716814159,0.0832972582972583,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,1808,27,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0521082365322902,0.0836382176741296,0.00174007110423295,0.000791732352425994,0.00406016590987689,0.00550913761896421
