"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0295950615401863,0.0324802922911709,0.001536229322548,0.00244001932000055,0.00240825354239194,0.00371951497452349
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0295950615401863,0.0324802922911709,0.001536229322548,0.00244001932000055,0.00240825354239194,0.00371951497452349
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0295950615401863,0.0324802922911709,0.001536229322548,0.00244001932000055,0.00240825354239194,0.00371951497452349
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0295950615401863,0.0324802922911709,0.001536229322548,0.00244001932000055,0.00240825354239194,0.00371951497452349
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0295950615401863,0.0324802922911709,0.001536229322548,0.00244001932000055,0.00240825354239194,0.00371951497452349
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0295950615401863,0.0324802922911709,0.001536229322548,0.00244001932000055,0.00240825354239194,0.00371951497452349
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0295950615401863,0.0324802922911709,0.001536229322548,0.00244001932000055,0.00240825354239194,0.00371951497452349
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224296216980589,0.0175655191873142,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,683,683,0.0295950615401863,0.0324802922911709,0.001536229322548,0.00244001932000055,0.00240825354239194,0.00371951497452349
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0475914103308183,0.0855800865800866,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1723,25,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0523443201985414,0.0858176976952227,0.00183080123852694,0.000861586158615862,0.00427186955656287,0.00599520368703537
"ES",2020-07-28,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.044185119826487,16837,0.00191288254539995,0.00203047145609354,16837,0.049422274688247,0.00282058068575753,0.00282058068575753,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0475914103308183,0.0855800865800866,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1723,25,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0523443201985414,0.0858176976952227,0.00183080123852694,0.000861586158615862,0.00427186955656287,0.00599520368703537
