"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0282215122470714,0.0378852869783102,0.00162954915806627,0.00119341563786008,0.00164744645799012,0.00197358197358197,1878,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.02670470463832,0.0324364658408153,0.00151083415742305,0.00108791816984612,0.00152405127470853,0.00166406932143311
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0282215122470714,0.0378852869783102,0.00162954915806627,0.00119341563786008,0.00164744645799012,0.00197358197358197,1878,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.02670470463832,0.0324364658408153,0.00151083415742305,0.00108791816984612,0.00152405127470853,0.00166406932143311
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0282215122470714,0.0378852869783102,0.00162954915806627,0.00119341563786008,0.00164744645799012,0.00197358197358197,1878,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.02670470463832,0.0324364658408153,0.00151083415742305,0.00108791816984612,0.00152405127470853,0.00166406932143311
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0282215122470714,0.0378852869783102,0.00162954915806627,0.00119341563786008,0.00164744645799012,0.00197358197358197,1878,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.02670470463832,0.0324364658408153,0.00151083415742305,0.00108791816984612,0.00152405127470853,0.00166406932143311
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0282215122470714,0.0378852869783102,0.00162954915806627,0.00119341563786008,0.00164744645799012,0.00197358197358197,1878,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.02670470463832,0.0324364658408153,0.00151083415742305,0.00108791816984612,0.00152405127470853,0.00166406932143311
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0282215122470714,0.0378852869783102,0.00162954915806627,0.00119341563786008,0.00164744645799012,0.00197358197358197,1878,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.02670470463832,0.0324364658408153,0.00151083415742305,0.00108791816984612,0.00152405127470853,0.00166406932143311
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0282215122470714,0.0378852869783102,0.00162954915806627,0.00119341563786008,0.00164744645799012,0.00197358197358197,1878,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.02670470463832,0.0324364658408153,0.00151083415742305,0.00108791816984612,0.00152405127470853,0.00166406932143311
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0282215122470714,0.0378852869783102,0.00162954915806627,0.00119341563786008,0.00164744645799012,0.00197358197358197,1878,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.02670470463832,0.0324364658408153,0.00151083415742305,0.00108791816984612,0.00152405127470853,0.00166406932143311
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0454849498327759,0.0794166666666667,0.0020066889632107,0.001,0.00468227424749164,0.00695833333333333,1495,20,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0496322393366336,0.078592395109952,0.00181818181818182,0.000906060606060606,0.00424242424242424,0.00630467171717172
"ES",2020-08-22,47026208,0.0616883116883117,0,0.00974025974025974,616,13,0.0422658200680467,16978,0.00253677042435645,0.00907733443477829,16978,0.0429458390994257,0.00244795318089825,0.00244795318089825,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0454849498327759,0.0794166666666667,0.0020066889632107,0.001,0.00468227424749164,0.00695833333333333,1495,20,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0496322393366336,0.078592395109952,0.00181818181818182,0.000906060606060606,0.00424242424242424,0.00630467171717172
