"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005,2375,30,0,0,0,0,0,0,0,0,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005,2375,30,0,0,0,0,0,0,0,0,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005,2375,30,0,0,0,0,0,0,0,0,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005,2375,30,0,0,0,0,0,0,0,0,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005,2375,30,0,0,0,0,0,0,0,0,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005,2375,30,0,0,0,0,0,0,0,0,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005,2375,30,0,0,0,0,0,0,0,0,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005,2375,30,0,0,0,0,0,0,0,0,0.024,0.0380058479532164,0,0,0.00961538461538462,0.005
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESAS","ESO",1022800,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,30,1022800,0,0,0,0,0,0,0,0,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,2410,0.0236514522821577,0.0255906120023767,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCB","ESS",581078,0.0228116710875332,0.026531713900135,0,0,0,0,1885,19,581078,0,0,0,0,0,0,0,0,0.0228116710875332,0.026531713900135,0,0,0,0,1885,1885,0.0228116710875332,0.026531713900135,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCL","ESVA",519546,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0804469273743017,0.0875555555555556,0,0,0.00666666666666667,0.01,1790,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0792488616736714,0.0862021100039689,0,0,0.00652094717668488,0.00978142076502732
"ES",2020-05-09,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0614300442234391,9747,0.00126919386378239,0.00385013625715504,9747,0.0673543360038481,0.00847473262772644,0.00847473262772644,"ESCM","ESTO",694844,0.075,0.075,0,0,0,0,40,1,2032863,0.0804469273743017,0.0875555555555556,0,0,0.00666666666666667,0.01,1790,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0792488616736714,0.0862021100039689,0,0,0.00652094717668488,0.00978142076502732
