"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0339688041594454,0.0406209472092931,0,0,5770,84,0,0,0,0,0,0,0.0339688041594454,0.0406209472092931,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0339688041594454,0.0406209472092931,0,0,5770,84,0,0,0,0,0,0,0.0339688041594454,0.0406209472092931,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0339688041594454,0.0406209472092931,0,0,5770,84,0,0,0,0,0,0,0.0339688041594454,0.0406209472092931,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0339688041594454,0.0406209472092931,0,0,5770,84,0,0,0,0,0,0,0.0339688041594454,0.0406209472092931,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0339688041594454,0.0406209472092931,0,0,5770,84,0,0,0,0,0,0,0.0339688041594454,0.0406209472092931,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0339688041594454,0.0406209472092931,0,0,5770,84,0,0,0,0,0,0,0.0339688041594454,0.0406209472092931,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0339688041594454,0.0406209472092931,0,0,5770,84,0,0,0,0,0,0,0.0339688041594454,0.0406209472092931,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0339688041594454,0.0406209472092931,0,0,5770,84,0,0,0,0,0,0,0.0339688041594454,0.0406209472092931,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0360902255639098,0.0467592592592593,NA,NA,1330,18,0,0,0,0,0,0,0.0360902255639098,0.0467592592592593,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0360902255639098,0.0467592592592593,NA,NA,1330,18,0,0,0,0,0,0,0.0360902255639098,0.0467592592592593,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0360902255639098,0.0467592592592593,NA,NA,1330,18,0,0,0,0,0,0,0.0360902255639098,0.0467592592592593,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"12","ES","ESAS","ESO",1022800,0.0285714285714286,0.0267768595041322,0,0,1435,22,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"13","ES","ESCB","ESS",581078,0.0519230769230769,0.05,0,0,520,6,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0420459471174686,0.0543072562358277,0,0,2307,35,0,0,0,0,0,0,0.0420459471174686,0.0543072562358277,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0420459471174686,0.0543072562358277,0,0,2307,35,0,0,0,0,0,0,0.0420459471174686,0.0543072562358277,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0420459471174686,0.0543072562358277,0,0,2307,35,0,0,0,0,0,0,0.0420459471174686,0.0543072562358277,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0420459471174686,0.0543072562358277,0,0,2307,35,0,0,0,0,0,0,0.0420459471174686,0.0543072562358277,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0420459471174686,0.0543072562358277,0,0,2307,35,0,0,0,0,0,0,0.0420459471174686,0.0543072562358277,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0420459471174686,0.0543072562358277,0,0,2307,35,0,0,0,0,0,0,0.0420459471174686,0.0543072562358277,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0420459471174686,0.0543072562358277,0,0,2307,35,0,0,0,0,0,0,0.0420459471174686,0.0543072562358277,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0420459471174686,0.0543072562358277,0,0,2307,35,0,0,0,0,0,0,0.0420459471174686,0.0543072562358277,0,0,47026208,0.0849416639406826,0.028169014084507,9171,95,0.0440480042075228,24397,0.0013433697940462,15302,0.0552204229817366,0.011395998559944
