"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0389461626575029,0.0449236190166423,0.00173711638679792,0.00285714285714286,0.00301750150875075,0.00512820512820513,1746,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0349327001478213,0.038930964799314,0.00177093307994255,0.00256825469819387,0.00281120875371159,0.00441342674345898
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0389461626575029,0.0449236190166423,0.00173711638679792,0.00285714285714286,0.00301750150875075,0.00512820512820513,1746,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0349327001478213,0.038930964799314,0.00177093307994255,0.00256825469819387,0.00281120875371159,0.00441342674345898
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0389461626575029,0.0449236190166423,0.00173711638679792,0.00285714285714286,0.00301750150875075,0.00512820512820513,1746,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0349327001478213,0.038930964799314,0.00177093307994255,0.00256825469819387,0.00281120875371159,0.00441342674345898
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0389461626575029,0.0449236190166423,0.00173711638679792,0.00285714285714286,0.00301750150875075,0.00512820512820513,1746,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0349327001478213,0.038930964799314,0.00177093307994255,0.00256825469819387,0.00281120875371159,0.00441342674345898
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0389461626575029,0.0449236190166423,0.00173711638679792,0.00285714285714286,0.00301750150875075,0.00512820512820513,1746,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0349327001478213,0.038930964799314,0.00177093307994255,0.00256825469819387,0.00281120875371159,0.00441342674345898
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0389461626575029,0.0449236190166423,0.00173711638679792,0.00285714285714286,0.00301750150875075,0.00512820512820513,1746,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0349327001478213,0.038930964799314,0.00177093307994255,0.00256825469819387,0.00281120875371159,0.00441342674345898
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0389461626575029,0.0449236190166423,0.00173711638679792,0.00285714285714286,0.00301750150875075,0.00512820512820513,1746,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0349327001478213,0.038930964799314,0.00177093307994255,0.00256825469819387,0.00281120875371159,0.00441342674345898
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0389461626575029,0.0449236190166423,0.00173711638679792,0.00285714285714286,0.00301750150875075,0.00512820512820513,1746,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0349327001478213,0.038930964799314,0.00177093307994255,0.00256825469819387,0.00281120875371159,0.00441342674345898
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0420168067226891,0.0752056277056277,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2023,30,0,0,0,0,0,0,2,2,0.0419753086419753,0.0751313505424617,0.0019550143751057,0.000908193041526375,0.00456170020857997,0.00631950991395436
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0497606486869706,19120,0.00201763349921829,0.00360224718097511,19120,0.0554410581152337,0.00364117426915751,0.00364117426915751,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0420168067226891,0.0752056277056277,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2023,30,0,0,0,0,0,0,2,2,0.0419753086419753,0.0751313505424617,0.0019550143751057,0.000908193041526375,0.00456170020857997,0.00631950991395436
