"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305208126724522,0.0397560996954355,0.00181493733365752,0.00256595118097899,0.00238356671921208,0.00378389989892771
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305208126724522,0.0397560996954355,0.00181493733365752,0.00256595118097899,0.00238356671921208,0.00378389989892771
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305208126724522,0.0397560996954355,0.00181493733365752,0.00256595118097899,0.00238356671921208,0.00378389989892771
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305208126724522,0.0397560996954355,0.00181493733365752,0.00256595118097899,0.00238356671921208,0.00378389989892771
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305208126724522,0.0397560996954355,0.00181493733365752,0.00256595118097899,0.00238356671921208,0.00378389989892771
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305208126724522,0.0397560996954355,0.00181493733365752,0.00256595118097899,0.00238356671921208,0.00378389989892771
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305208126724522,0.0397560996954355,0.00181493733365752,0.00256595118097899,0.00238356671921208,0.00378389989892771
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305208126724522,0.0397560996954355,0.00181493733365752,0.00256595118097899,0.00238356671921208,0.00378389989892771
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCB","ESS",581078,0.0248062015503876,0.0309700854700855,0,0,0,0,2580,30,581078,0,0,0,0,0,0,0,0,0.0248062015503876,0.0309700854700855,0,0,0,0,2580,2580,0.0248062015503876,0.0309700854700855,0,0,0,0
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0454302512025655,0.0525514975220858,0,0,0.00162513542795233,0.00160714285714286,1871,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0429039231005955,0.0489281653592379,0.000226117563543538,0.000219884845273844,0.00150299905519388,0.00148929698998138
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0454302512025655,0.0525514975220858,0,0,0.00162513542795233,0.00160714285714286,1871,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0429039231005955,0.0489281653592379,0.000226117563543538,0.000219884845273844,0.00150299905519388,0.00148929698998138
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0454302512025655,0.0525514975220858,0,0,0.00162513542795233,0.00160714285714286,1871,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0429039231005955,0.0489281653592379,0.000226117563543538,0.000219884845273844,0.00150299905519388,0.00148929698998138
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0454302512025655,0.0525514975220858,0,0,0.00162513542795233,0.00160714285714286,1871,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0429039231005955,0.0489281653592379,0.000226117563543538,0.000219884845273844,0.00150299905519388,0.00148929698998138
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0454302512025655,0.0525514975220858,0,0,0.00162513542795233,0.00160714285714286,1871,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0429039231005955,0.0489281653592379,0.000226117563543538,0.000219884845273844,0.00150299905519388,0.00148929698998138
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0454302512025655,0.0525514975220858,0,0,0.00162513542795233,0.00160714285714286,1871,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0429039231005955,0.0489281653592379,0.000226117563543538,0.000219884845273844,0.00150299905519388,0.00148929698998138
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCL","ESVA",519546,0.1,0.1,0,0,0,0,20,1,2399548,0.0454302512025655,0.0525514975220858,0,0,0.00162513542795233,0.00160714285714286,1871,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0429039231005955,0.0489281653592379,0.000226117563543538,0.000219884845273844,0.00150299905519388,0.00148929698998138
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0454302512025655,0.0525514975220858,0,0,0.00162513542795233,0.00160714285714286,1871,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0429039231005955,0.0489281653592379,0.000226117563543538,0.000219884845273844,0.00150299905519388,0.00148929698998138
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,0.0222222222222222,0.0225,90,2,2399548,0.0454302512025655,0.0525514975220858,0,0,0.00162513542795233,0.00160714285714286,1871,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0429039231005955,0.0489281653592379,0.000226117563543538,0.000219884845273844,0.00150299905519388,0.00148929698998138
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.061859732072498,0.0735727125608078,0,0,0.00437062937062937,0.00801810182762564,2538,30,0.0641953955797535,0.0637206655506708,0,0,0,0,240,240,0.0620615172567102,0.0727215637910335,0,0,0.00399303720038061,0.00732539324640528
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCM","ESTO",694844,0.0888888888888889,0.0875,0,0,0,0,180,4,2032863,0.061859732072498,0.0735727125608078,0,0,0.00437062937062937,0.00801810182762564,2538,30,0.0641953955797535,0.0637206655506708,0,0,0,0,240,240,0.0620615172567102,0.0727215637910335,0,0,0.00399303720038061,0.00732539324640528
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.061859732072498,0.0735727125608078,0,0,0.00437062937062937,0.00801810182762564,2538,30,0.0641953955797535,0.0637206655506708,0,0,0,0,240,240,0.0620615172567102,0.0727215637910335,0,0,0.00399303720038061,0.00732539324640528
"ES",2020-05-17,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0485112683578191,19391,0.00185877191119212,0.00330844136722748,19391,0.0539496516363917,0.00348276935714311,0.00348276935714311,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.061859732072498,0.0735727125608078,0,0,0.00437062937062937,0.00801810182762564,2538,30,0.0641953955797535,0.0637206655506708,0,0,0,0,240,240,0.0620615172567102,0.0727215637910335,0,0,0.00399303720038061,0.00732539324640528
