"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/08","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/08","ESPV",2207776,107,7153,6,324,0.0496295260729764,0.0050329255963521,NA,NA,0.0161812297734628,0.0140679937226189,0.00231160425335183,0.00535455093592179,0,0
"2020/06/08","ESCM",2032863,155,11397,3,310,0.0730016671053786,0.0047759380240786,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/08","ESVC",5003769,188,13850,4,350,0.0273646209386282,0.00271702074259218,NA,NA,0,0,0,0,0,0
"2020/06/08","ESAN",8414240,200,13805,9,563,0.0268743208982253,0.00269763446385786,NA,NA,0.0054249547920434,0.00612212744582683,0.000774993541720486,0.00231934959201268,0.00361663652802893,0.00500323833302699
"2020/06/08","ESAS",1022800,78,5919,1,50,0.0211184321675959,0.00366285589603406,NA,NA,0,0,0,0,0,0
"2020/06/08","ESCL",2399548,144,10254,4,222,0.0461283401599376,0.00406004008288554,NA,NA,0,0,0,0,0,0
"2020/06/08","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESIB",1149460,56,3664,4,144,0.0324781659388646,0.00573979648523486,NA,NA,0,0,0,0,0,0
"2020/06/08","ESCT",7675217,200,12768,5,92,0.0473057644110276,0.00368231091325987,NA,NA,0,0,0,0,0,0
"2020/06/08","ESCB",581078,34,2810,3,130,0.0277580071174377,0.00607402059329998,NA,NA,0,0,0,0,0,0
"2020/06/08","ESAR",1319291,75,5513,1,80,0.0404498458189733,0.00520051519734832,NA,NA,0,0,0,0,0,0
"2020/06/08","ESRI",316798,18,971,5,310,0.0597322348094748,0.0149062579281321,NA,NA,0,0,0.00506912442396313,0.00790551512667878,0.0032258064516129,0.00631225870582541
"2020/06/08","ESCN",2153389,49,2963,4,128,0.035437057036787,0.00665696656307686,NA,NA,0,0,0,0,0,0
"2020/06/08","ESMD",6663394,200,14139,52,3943,0.0821840299879765,0.00452699761451623,NA,NA,0.00654307524536532,0.00260914914765885,0.000934725035052189,0.000988945359624383,0.00190839694656489,0.00141238463708703
"2020/06/08","ESMC",1493898,61,3792,1,30,0.0181962025316456,0.0042541878361802,NA,NA,0,0,0,0,0,0
"2020/06/08","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
