"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/30","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESGA",2699499,161,11899,6,322,0.0294982771661484,0.00304011029500822,NA,NA,0,0,0,0,0,0
"2020/05/30","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/05/30","ESCM",2032863,154,11387,3,350,0.0729779573197506,0.00477731978039181,NA,NA,0,0,0,0,0.00571428571428571,0.00789679100666771
"2020/05/30","ESVC",5003769,185,13517,4,340,0.027816823259599,0.00277227143722931,NA,NA,0,0,0,0,0,0
"2020/05/30","ESAN",8414240,200,13992,4,280,0.0291595197255575,0.00278786868927592,NA,NA,0,0,0,0,0.00357142857142857,0.00698736042256448
"2020/05/30","ESAS",1022800,77,5869,2,55,0.0204464133583234,0.003620668003568,NA,NA,0,0,0,0,0,0
"2020/05/30","ESCL",2399548,141,10132,2,130,0.0461902881958152,0.00408701946889061,NA,NA,0,0,0,0,0,0
"2020/05/30","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESIB",1149460,53,3527,2,97,0.0326056138361214,0.00586129166503563,NA,NA,0,0,0,0,0,0
"2020/05/30","ESCT",7675217,200,13086,8,317,0.0470732080085588,0.00362878551991613,NA,NA,0.0220820189274448,0.01617666771044,0.00315457413249211,0.00617309185113834,0,0
"2020/05/30","ESCB",581078,33,2790,2,110,0.0258064516129032,0.00588345939539831,NA,NA,0,0,0,0,0,0
"2020/05/30","ESAR",1319291,74,5433,1,50,0.0403092214246273,0.00522993274823857,NA,NA,0,0,0,0,0,0
"2020/05/30","ESRI",316798,13,661,0,0,0.0590015128593041,0.01796277366208,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESCN",2153389,46,2885,2,70,0.034315424610052,0.00664259108253869,NA,NA,0,0,0,0,0,0
"2020/05/30","ESMD",6663394,200,14039,49,4896,0.0834817294679108,0.00457558140413472,NA,NA,0.00238301559792028,0.00140656741000592,0.000340430799702897,0.000532176480772796,0.00563258232235702,0.00215894912062217
"2020/05/30","ESMC",1493898,60,3762,1,80,0.0178096757044125,0.00422634092188452,NA,NA,0,0,0,0,0,0
"2020/05/30","ESNC",654214,26,2502,0,0,0.0399680255795364,0.00767544624608027,NA,NA,NA,NA,NA,NA,NA,NA
