"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/30","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESGA",2699499,50,2819,6,322,0.0287335934728627,0.00616686879477647,NA,NA,0,0,0,0,0,0
"2020/05/30","ESPV",2207776,50,2736,3,39,0.0529970760233918,0.00839443864234262,NA,NA,0,0,0,0,0,0
"2020/05/30","ESCM",2032863,50,3848,3,350,0.0706860706860707,0.00809801735263492,NA,NA,0,0,0,0,0.00571428571428571,0.00789679100666771
"2020/05/30","ESVC",5003769,50,3102,4,340,0.0351386202450032,0.00647965686647241,NA,NA,0,0,0,0,0,0
"2020/05/30","ESAN",8414240,50,3048,4,280,0.031496062992126,0.00620039618121426,NA,NA,0,0,0,0,0.00357142857142857,0.00698736042256448
"2020/05/30","ESAS",1022800,50,3832,2,55,0.0224425887265136,0.00468967722352503,NA,NA,0,0,0,0,0,0
"2020/05/30","ESCL",2399548,50,2904,2,130,0.0492424242424242,0.00786963146888293,NA,NA,0,0,0,0,0,0
"2020/05/30","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESIB",1149460,50,3367,2,97,0.0308880308880309,0.00584397868146789,NA,NA,0,0,0,0,0,0
"2020/05/30","ESCT",7675217,50,2806,8,317,0.0623663578047042,0.00894738323276711,NA,NA,0.0220820189274448,0.01617666771044,0.00315457413249211,0.00617309185113834,0,0
"2020/05/30","ESCB",581078,33,2790,2,110,0.0258064516129032,0.00588345939539831,NA,NA,0,0,0,0,0,0
"2020/05/30","ESAR",1319291,50,3693,1,50,0.0444083401028974,0.00664395806679814,NA,NA,0,0,0,0,0,0
"2020/05/30","ESRI",316798,13,661,0,0,0.0590015128593041,0.01796277366208,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESCN",2153389,46,2885,2,70,0.034315424610052,0.00664259108253869,NA,NA,0,0,0,0,0,0
"2020/05/30","ESMD",6663394,50,4996,49,4896,0.0858686949559648,0.00776888331081558,NA,NA,0.00238301559792028,0.00140656741000592,0.000340430799702897,0.000532176480772796,0.00563258232235702,0.00215894912062217
"2020/05/30","ESMC",1493898,50,3167,1,80,0.0198926428796969,0.00486303199591605,NA,NA,0,0,0,0,0,0
"2020/05/30","ESNC",654214,26,2502,0,0,0.0399680255795364,0.00767544624608027,NA,NA,NA,NA,NA,NA,NA,NA
