"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESGA",2699499,50,3797,50,3797,0.0397682380826969,0.00621561349762322,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPV",2207776,50,3351,28,1593,0.0510295434198747,0.00745071694026213,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCM",2032863,50,3278,50,3278,0.106772422208664,0.0105719287016754,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,50,4103,50,4103,0.0221788934925664,0.0045060600381055,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,50,3912,50,3912,0.0253067484662577,0.00492153776280432,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAS",1022800,43,3385,29,2368,0.0189069423929099,0.00458811723362686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCL",2399548,50,3664,50,3664,0.0548580786026201,0.00737291399706129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESEX",1067710,32,2218,16,918,0.0378719567177637,0.00794406207120473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESIB",1149460,31,1895,21,945,0.0284960422163588,0.00749131473707547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCT",7675217,50,3151,50,3151,0.0403046651856553,0.00686701885973067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAR",1319291,47,3645,27,2145,0.0373113854595336,0.00615266019801038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCN",2153389,25,1728,15,1043,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,50,3719,50,3719,0.0879268620596935,0.00910145071309152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMC",1493898,45,2975,39,2580,0.0178151260504202,0.00475330493921424,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESNC",654214,17,1690,12,1140,0.0378698224852071,0.00910056365467802,NA,NA,NA,NA,NA,NA,NA,NA
