"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCT",7675217,10,1010,10,1010,0.0108910891089109,0.00640096005552719,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCT",7675217,12,1110,12,1110,0.0162162162162162,0.00743038290549747,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCT",7675217,19,1730,19,1730,0.0236994219653179,0.00716779687370546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCT",7675217,32,2810,32,2810,0.0277580071174377,0.00607402059329998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCT",7675217,40,3690,40,3690,0.029810298102981,0.00548714450636036,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCT",7675217,42,3990,42,3990,0.0280701754385965,0.00512509194598762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCT",7675217,45,4210,45,4210,0.0285035629453682,0.00502663353503151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCT",7675217,51,4770,51,4770,0.0272536687631027,0.00462062995103101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCT",7675217,54,4925,54,4925,0.0265989847715736,0.00449389997252149,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCT",7675217,57,4960,57,4960,0.0272177419354839,0.00452836181273689,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCT",7675217,63,5190,63,5190,0.0294797687861272,0.00460181065247487,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCT",7675217,71,5752,71,5752,0.0304242002781641,0.00443852961088594,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCT",7675217,72,5852,72,5852,0.030416951469583,0.00439993521275298,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCT",7675217,76,6102,76,6102,0.0299901671583087,0.00427946521778911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCT",7675217,79,6309,79,6309,0.0304327151688065,0.0042386460732377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCT",7675217,81,6434,71,5424,0.0301523158221946,0.0041784928751482,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCT",7675217,89,6899,77,5789,0.0292796057399623,0.00397818254755041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCT",7675217,91,6974,72,5244,0.0303986234585604,0.00402931007864815,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCT",7675217,112,8516,80,5706,0.0319398778769375,0.00373463407521107,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCT",7675217,116,8717,76,5027,0.032006424228519,0.00369504204252695,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCT",7675217,119,8837,77,4847,0.033156048432726,0.00373297635047519,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCT",7675217,122,8990,77,4780,0.0334816462736374,0.00371857632394546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCT",7675217,124,9140,73,4370,0.0330415754923414,0.00366445394228018,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCT",7675217,125,9240,71,4315,0.0334415584415584,0.00366580550091343,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCT",7675217,127,9370,70,4410,0.0336179295624333,0.00364954067986893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCT",7675217,129,9460,66,4270,0.0337209302325581,0.00363750486142708,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCT",7675217,130,9560,59,3808,0.0342050209205021,0.00364339742219795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCT",7675217,132,9680,60,3828,0.0340909090909091,0.00361491284042212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCT",7675217,133,9720,57,3618,0.0339506172839506,0.00360029808697171,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCT",7675217,133,9720,54,3411,0.0339506172839506,0.00360029808697171,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCT",7675217,133,9720,52,3286,0.0339506172839506,0.00360029808697171,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCT",7675217,133,9720,44,2821,0.0339506172839506,0.00360029808697171,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCT",7675217,133,9720,42,2746,0.0339506172839506,0.00360029808697171,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCT",7675217,133,9720,21,1204,0.0339506172839506,0.00360029808697171,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCT",7675217,133,9720,17,1003,0.0339506172839506,0.00360029808697171,NA,NA,NA,NA,NA,NA,NA,NA
