"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/12","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESGA",2699499,100,8371,8,930,0.0298650101541035,0.0036463372802498,NA,NA,0,0,0,0,0.0024390243902439,0.00477456664717028
"2020/05/12","ESPV",2207776,72,5323,2,102,0.0501596843885027,0.00586371096816525,NA,NA,0,0,0,0,0,0
"2020/05/12","ESCM",2032863,100,6390,8,480,0.0899843505477308,0.0070162585694038,NA,NA,0,0,0,0,0.00666666666666667,0.0130227989741459
"2020/05/12","ESVC",5003769,100,7830,2,160,0.023882503192848,0.00338187990364678,NA,NA,0,0,0,0,0,0
"2020/05/12","ESAN",8414240,100,7779,8,759,0.0222393623859108,0.00327690345211252,NA,NA,0,0,0,0,0.00244498777506112,0.00478622609824311
"2020/05/12","ESAS",1022800,46,3497,1,60,0.0188733199885616,0.00451010828709388,NA,NA,0,0,0,0,0,0
"2020/05/12","ESCL",2399548,100,7690,6,352,0.0453836150845254,0.00465209855632363,NA,NA,0,0,0,0,0,0
"2020/05/12","ESEX",1067710,33,2368,0,0,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESIB",1149460,38,2465,3,230,0.0304259634888438,0.00678035273450232,NA,NA,0.00434782608695652,0.00850303718208252,0.00062111801242236,0.00321985503345644,0.00434782608695652,0.00850303718208252
"2020/05/12","ESCT",7675217,100,6125,8,360,0.0444081632653061,0.00515896599834393,NA,NA,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.0333333333333333,0.0227101610681505
"2020/05/12","ESCB",581078,22,2175,3,290,0.0257471264367816,0.00665608241856146,NA,NA,0,0,0,0,0,0
"2020/05/12","ESAR",1319291,51,3830,2,115,0.0378590078328982,0.00604439276802219,NA,NA,0,0,0,0,0,0
"2020/05/12","ESRI",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESCN",2153389,30,2068,3,190,0.0227272727272727,0.00642324333777909,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESMD",6663394,100,8688,94,8288,0.118899631675875,0.00680598724616342,0,0,0.00333333333333333,0.00163057887598377,0.000670553935860058,0.000724805117819116,0.00865384615384615,0.00251746630969836
"2020/05/12","ESMC",1493898,47,3135,1,100,0.0181818181818182,0.00467695841975352,NA,NA,0,0,0,0,0,0
"2020/05/12","ESNC",654214,21,2080,1,200,0.0403846153846154,0.00846005136942193,NA,NA,NA,NA,NA,NA,NA,NA
