"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/03","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESGA",2699499,95,7781,0,0,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPV",2207776,71,5321,3,210,0.0501785378688216,0.00586585673963101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCM",2032863,119,8349,11,650,0.0766558869325668,0.00570670482094594,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESVC",5003769,128,9800,7,650,0.0256122448979592,0.00312769780191217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESAN",8414240,200,15699,7,502,0.0275813746098478,0.00256180862822391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESAS",1022800,45,3437,1,50,0.0189118417224324,0.00455385558772469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCL",2399548,97,7618,3,255,0.0456812811761617,0.00468860305219044,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESEX",1067710,33,2368,0,0,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESIB",1149460,35,2235,2,230,0.0295302013422819,0.00701832610256182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCT",7675217,140,10095,8,415,0.0368499257057949,0.0036750243325395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCB",581078,19,1885,0,0,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESAR",1319291,49,3715,2,70,0.0379542395693136,0.00614464354579616,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESRI",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCN",2153389,29,1998,2,120,0.0225225225225225,0.00650597280680281,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,200,16426,90,7486,0.0994155606964568,0.00457584794307473,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMC",1493898,46,3035,0,0,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESNC",654214,20,1880,1,100,0.0420212765957447,0.00906946604467797,NA,NA,NA,NA,NA,NA,NA,NA
