"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/16","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/16","ESPV",2207776,50,2752,7,420,0.0530523255813953,0.00837411807708657,NA,NA,0.0133333333333333,0.0116087926366205,0.0019047619047619,0.00441304948376431,0,0
"2020/06/16","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/16","ESVC",5003769,50,3270,7,695,0.0311926605504587,0.00595825566208741,NA,NA,0,0,0,0,0,0
"2020/06/16","ESAN",8414240,50,3140,9,633,0.0267515923566879,0.00564377818975128,NA,NA,0.00631911532385466,0.00617302227903433,0.000902730760550666,0.00233953336186201,0.00315955766192733,0.00437191997057773
"2020/06/16","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/16","ESCL",2399548,50,2891,2,72,0.051193358699412,0.00803377593655426,NA,NA,0,0,0,0,0,0
"2020/06/16","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESIB",1149460,50,3154,3,137,0.0339251743817375,0.00631805894646003,NA,NA,0,0,0,0,0,0
"2020/06/16","ESCT",7675217,50,2746,6,281,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/16","ESCB",581078,35,2960,1,150,0.0280405405405405,0.0059472952805995,NA,NA,0,0,0,0,0,0
"2020/06/16","ESAR",1319291,50,3733,0,0,0.0436646129118671,0.0065552463351292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESRI",316798,23,1224,9,463,0.0686274509803922,0.0141634167112806,NA,NA,0,0,0.00339401419315026,0.0052975634643434,0.00215982721382289,0.00422860960833714
"2020/06/16","ESCN",2153389,50,3163,2,213,0.0347771103382864,0.00638497274659068,NA,NA,0,0,0,0,0,0
"2020/06/16","ESMD",6663394,50,2730,40,2340,0.0926739926739927,0.0108774572302795,NA,NA,0.000429184549356223,0.000841005728013999,6.13120784794605e-05,0.000317928774373932,0.000858369098712446,0.00118910634175558
"2020/06/16","ESMC",1493898,50,3097,0,0,0.0145301905069422,0.00421439079315501,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESNC",654214,27,2520,0,0,0.0396825396825397,0.00762175462265844,NA,NA,NA,NA,NA,NA,NA,NA
