"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/27","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESVC",5003769,50,3270,0,0,0.0311926605504587,0.00595825566208741,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESAN",8414240,50,3140,0,0,0.0267515923566879,0.00564377818975128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESAS",1022800,50,3637,1,40,0.0244707176244157,0.00502134369353294,0,0,0,0,0,0,0,0
"2020/08/27","ESCL",2399548,50,2876,1,100,0.0497218358831711,0.00794424451937436,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/08/27","ESEX",1067710,33,2401,0,0,0.0283215326947105,0.00663546979655201,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESIB",1149460,49,2944,0,0,0.0329483695652174,0.00644793993544654,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESCB",581078,25,2065,0,0,0.0358353510895884,0.0080171405416609,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESAR",1319291,50,3733,0,0,0.0436646129118671,0.0065552463351292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESRI",316798,22,1144,1,20,0.0725524475524476,0.0150316201462434,0,0,0.05,0.0955168294027212,0.00714285714285714,0.0369073155210538,0.05,0.0955168294027212
"2020/08/27","ESCN",2153389,41,2528,0,0,0.0356012658227848,0.00722304951410903,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESMD",6663394,50,3758,39,2813,0.0806279936136243,0.00870478938068894,0.00956806998359759,0.00315464670267144,0.00395256916996047,0.00233115546198112,0.000564652738565782,0.000882591132744087,0.004374772147284,0.00246979469078515
"2020/08/27","ESMC",1493898,50,3087,1,20,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/27","ESNC",654214,26,2170,1,100,0.0405529953917051,0.00829927564116957,0,0,0,0,0,0,0,0
