"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/21","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESGA",2699499,160,11939,0,0,0.0293994471898819,0.00303007908845372,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESPV",2207776,109,7163,0,0,0.0524919726371632,0.00516462164855325,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESCM",2032863,144,10167,0,0,0.0793744467394512,0.00525452602536969,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESVC",5003769,183,13773,0,0,0.0274450010890873,0.00272849101943007,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESAS",1022800,82,6124,1,40,0.0213912475506205,0.0036237072480855,0,0,0,0,0,0,0,0
"2020/08/21","ESCL",2399548,142,10104,1,100,0.0475059382422803,0.00414769211030899,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/08/21","ESEX",1067710,43,3166,0,0,0.0306380290587492,0.00600296811485896,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESIB",1149460,57,3694,0,0,0.0322144017325393,0.00569395798382305,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESCT",7675217,200,12728,0,0,0.0472972972972973,0.00368777884490731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESCB",581078,32,2600,0,0,0.0307692307692308,0.00663794015935425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESAR",1319291,74,5443,0,0,0.0407863310674261,0.00525465156554637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESRI",316798,24,1244,1,20,0.0683279742765273,0.014020667861144,0,0,0.05,0.0955168294027212,0.00714285714285714,0.0369073155210538,0.05,0.0955168294027212
"2020/08/21","ESCN",2153389,50,3163,0,0,0.0347771103382864,0.00638497274659068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESMD",6663394,200,14827,38,2655,0.0863964389289809,0.0045221843239768,0.00856481481481482,0.00274787751264565,0.00396039603960396,0.00244976830824327,0.000565770862800566,0.00092750187920572,0.0112676056338028,0.00414992354164616
"2020/08/21","ESMC",1493898,63,3817,2,25,0.0188629813990045,0.00431575726545209,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/21","ESNC",654214,29,2520,1,100,0.0392857142857143,0.00758511678561716,0,0,0,0,0,0,0,0
