"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/26","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESGA",2699499,95,7781,10,595,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPV",2207776,70,5221,17,1104,0.0497988891017047,0.00590050032617884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCM",2032863,100,6489,31,1834,0.0867622129758052,0.00684883101540742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESVC",5003769,100,7800,41,3378,0.0243589743589744,0.00342117520524448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESAN",8414240,100,7400,45,3637,0.0240540540540541,0.00349091484149574,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESAS",1022800,44,3387,14,1050,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCL",2399548,94,7363,20,1077,0.0441396170039386,0.00469172125694675,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESEX",1067710,33,2368,11,761,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESIB",1149460,35,2235,21,1115,0.0295302013422819,0.00701832610256182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCT",7675217,100,6890,15,1063,0.0383164005805515,0.00453259522957653,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCB",581078,19,1885,3,360,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESAR",1319291,49,3715,12,910,0.0379542395693136,0.00614464354579616,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESRI",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCN",2153389,27,1878,6,367,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,100,8537,100,8537,0.103197844676116,0.00645325884719428,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMC",1493898,46,3035,19,1333,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESNC",654214,20,1880,10,920,0.0420212765957447,0.00906946604467797,NA,NA,NA,NA,NA,NA,NA,NA
