"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/09","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESVC",5003769,50,3270,0,0,0.0311926605504587,0.00595825566208741,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESAN",8414240,50,3140,0,0,0.0267515923566879,0.00564377818975128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESAS",1022800,43,3014,1,25,0.0268745852687459,0.00577340149024598,0,0,0,0,0,0,0,0
"2020/09/09","ESCL",2399548,50,2876,0,0,0.0497218358831711,0.00794424451937436,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESEX",1067710,18,1473,0,0,0.0271554650373388,0.00830036253777116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESIB",1149460,42,2524,0,0,0.0320919175911252,0.00687572198675787,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCB",581078,17,1175,0,0,0.0408510638297872,0.0113181088876877,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESAR",1319291,31,2078,0,0,0.0433108758421559,0.00875203853011784,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESRI",316798,15,746,0,0,0.0871313672922252,0.0202381161508789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESCN",2153389,27,1545,0,0,0.0433656957928803,0.0101561705148868,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESMD",6663394,50,3564,16,1012,0.0911896745230079,0.00945123806114327,0.00982042648709315,0.00323743754758177,0.00790513833992095,0.00545618606627377,0.00112930547713156,0.00206927489051861,0.00691699604743083,0.00510633582247612
"2020/09/09","ESMC",1493898,27,1444,0,0,0.0207756232686981,0.0073566930043214,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/09","ESNC",654214,18,1470,0,0,0.0414965986394558,0.0101951237799946,0,0,NA,NA,NA,NA,NA,NA
