"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/10","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESGA",2699499,72,4748,0,0,0.0261162594776748,0.00453630013337067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCM",2032863,58,4308,0,0,0.0675487465181058,0.00749431527771706,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESVC",5003769,82,5985,0,0,0.0317460317460317,0.00444176297377661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESAN",8414240,100,6372,0,0,0.029504080351538,0.00415478069872718,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESAS",1022800,42,2914,1,25,0.0267673301304049,0.00586022356484804,0,0,0,0,0,0,0,0
"2020/09/10","ESCL",2399548,54,3066,0,0,0.0534898891063275,0.00796453625094262,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESEX",1067710,18,1473,0,0,0.0271554650373388,0.00830036253777116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESIB",1149460,42,2524,0,0,0.0320919175911252,0.00687572198675787,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCB",581078,16,1075,0,0,0.0372093023255814,0.0113145051696581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESAR",1319291,30,1978,0,0,0.0444893832153691,0.0090861708409014,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESRI",316798,15,746,0,0,0.0871313672922252,0.0202381161508789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESCN",2153389,26,1485,0,0,0.0451178451178451,0.0105568397058386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESMD",6663394,100,7393,17,1042,0.0848099553631814,0.00635062982783713,0.00905218317358892,0.00247310029366991,0.00671785028790787,0.00495981762411162,0.000959692898272553,0.0018800607265162,0.00575815738963532,0.00459411662066607
"2020/09/10","ESMC",1493898,22,1034,0,0,0.0203094777562863,0.00859768744370899,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/10","ESNC",654214,18,1470,0,0,0.0414965986394558,0.0101951237799946,0,0,NA,NA,NA,NA,NA,NA
