"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/07","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESGA",2699499,79,5113,0,0,0.0252298063759046,0.00429851329091029,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESPV",2207776,62,3441,0,0,0.0537634408602151,0.00753614323774523,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESCM",2032863,80,5732,0,0,0.0755408234473133,0.00684115966305739,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESVC",5003769,110,8323,0,0,0.0279947134446714,0.00354389193540614,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESAN",8414240,145,9879,0,0,0.0291527482538718,0.00331746845723416,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESAS",1022800,55,4012,1,25,0.023678963110668,0.00470484470365955,0,0,0,0,0,0,0,0
"2020/09/07","ESCL",2399548,73,4208,0,0,0.0456273764258555,0.00630495455673467,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESEX",1067710,23,1809,0,0,0.0226644555002764,0.006858407717739,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESIB",1149460,43,2574,0,0,0.0314685314685315,0.00674433176565378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESCT",7675217,108,6181,0,0,0.0606697945316292,0.00595133127131924,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESCB",581078,20,1485,0,0,0.032996632996633,0.0090851828100015,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESAR",1319291,38,2708,0,0,0.0420974889217134,0.00756332064422334,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESRI",316798,15,746,0,0,0.0871313672922252,0.0202381161508789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESCN",2153389,29,1652,0,0,0.0429782082324455,0.00977975862063107,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESMD",6663394,200,14915,18,1115,0.0873617163928931,0.00453154589190163,0.0092790863668808,0.00251030968502189,0.00717488789237668,0.00495398393473318,0.00102498398462524,0.00187822021523318,0.0062780269058296,0.00463612023011574
"2020/09/07","ESMC",1493898,41,2490,0,0,0.014859437751004,0.00475224373169215,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/07","ESNC",654214,21,1760,0,0,0.0454545454545455,0.00973147617350119,0,0,NA,NA,NA,NA,NA,NA
