"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/11","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESGA",2699499,100,6800,3,400,0.0285294117647059,0.00395689814883721,NA,NA,0,0,0,0,0,0
"2020/06/11","ESPV",2207776,100,6313,8,424,0.0533819103437351,0.00554516727881433,NA,NA,0.0131926121372032,0.0114870914708682,0.00188465887674331,0.00436651773682874,0,0
"2020/06/11","ESCM",2032863,100,7061,3,310,0.0845489307463532,0.00648913207004209,NA,NA,0,0,0,0,0,0
"2020/06/11","ESVC",5003769,100,7625,6,580,0.0300327868852459,0.0038309326015025,NA,NA,0,0,0,0,0,0
"2020/06/11","ESAN",8414240,100,6372,12,803,0.029504080351538,0.00415478069872718,NA,NA,0.00504413619167718,0.00493067988055038,0.000720590884525311,0.00186766658446321,0.00378310214375788,0.00427279919410711
"2020/06/11","ESAS",1022800,79,5944,2,75,0.0210296096904441,0.00364761568882382,NA,NA,0,0,0,0,0,0
"2020/06/11","ESCL",2399548,100,6555,4,222,0.0532418001525553,0.00543510133954474,NA,NA,0,0,0,0,0,0
"2020/06/11","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESIB",1149460,56,3664,4,144,0.0324781659388646,0.00573979648523486,NA,NA,0,0,0,0,0,0
"2020/06/11","ESCT",7675217,100,5758,8,292,0.0611323376172282,0.00618799497886895,NA,NA,0,0,0,0,0,0
"2020/06/11","ESCB",581078,35,2960,3,270,0.0280405405405405,0.0059472952805995,NA,NA,0,0,0,0,0,0
"2020/06/11","ESAR",1319291,75,5513,1,80,0.0404498458189733,0.00520051519734832,NA,NA,0,0,0,0,0,0
"2020/06/11","ESRI",316798,22,1174,9,513,0.0681431005110733,0.0144145005862233,NA,NA,0,0,0.00306321358952938,0.0047820251871952,0.00194931773879142,0.00381686697155314
"2020/06/11","ESCN",2153389,50,3163,4,278,0.0347771103382864,0.00638497274659068,NA,NA,0,0,0,0,0,0
"2020/06/11","ESMD",6663394,100,7522,58,3710,0.0913320925285828,0.0065102209059203,NA,NA,0.00687757909215956,0.00268667462489886,0.000982511298879937,0.0010184769525585,0.00137551581843191,0.00120484112492658
"2020/06/11","ESMC",1493898,61,3792,1,30,0.0181962025316456,0.0042541878361802,NA,NA,0,0,0,0,0,0
"2020/06/11","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
