"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/13","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESPV",2207776,48,2602,0,0,0.0545734050730208,0.00872768128496726,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESVC",5003769,50,3270,0,0,0.0311926605504587,0.00595825566208741,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESAN",8414240,50,3140,0,0,0.0267515923566879,0.00564377818975128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESAS",1022800,40,2764,0,0,0.0246020260492041,0.00577504580566845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCL",2399548,50,2876,0,0,0.0497218358831711,0.00794424451937436,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESEX",1067710,13,1198,0,0,0.0225375626043406,0.00840471891417073,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESIB",1149460,26,1799,0,0,0.0361311839911062,0.00862348020705519,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCB",581078,16,1075,0,0,0.0372093023255814,0.0113145051696581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESAR",1319291,28,1868,0,0,0.0465738758029979,0.00955596101299898,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESRI",316798,15,746,0,0,0.0871313672922252,0.0202381161508789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESCN",2153389,25,1435,0,0,0.045993031358885,0.0108378698477164,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESMD",6663394,50,3279,26,1574,0.10704483074108,0.0105821779520664,0.00853918877706618,0.00314936840628936,0.00590551181102362,0.00384678763730804,0.000843644544431946,0.00145764607092364,0.00635324015247776,0.00392517815653669
"2020/09/13","ESMC",1493898,18,842,0,0,0.0225653206650831,0.0100312873669678,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/13","ESNC",654214,14,1030,0,0,0.0398058252427184,0.0119393952087618,0,0,NA,NA,NA,NA,NA,NA
