"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESVC",5003769,6,272,6,272,0.0110294117647059,0.0124117066449272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESVC",5003769,6,272,6,272,0.0110294117647059,0.0124117066449272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESVC",5003769,8,422,8,422,0.00947867298578199,0.00924480065915053,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,21,1567,21,1567,0.0274409700063816,0.00808856179208511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESVC",5003769,24,1732,24,1732,0.0329099307159353,0.00840177589171397,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,26,1840,26,1840,0.0309782608695652,0.00791652260010409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,28,2000,28,2000,0.033,0.00782894604743097,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,30,2130,30,2130,0.0338028169014084,0.00767480976211452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESVC",5003769,33,2430,33,2430,0.0320987654320988,0.00700817020213312,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESVC",5003769,36,2474,36,2474,0.0327405012126112,0.00701233098559782,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESVC",5003769,42,2905,42,2905,0.0289156626506024,0.0060935456924839,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESVC",5003769,45,3057,45,3057,0.0274779195289499,0.00579484775641939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESVC",5003769,45,3057,45,3057,0.0274779195289499,0.00579484775641939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESVC",5003769,46,3177,46,3177,0.0270695624803274,0.00564314223712094,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESVC",5003769,47,3297,47,3297,0.0266909311495299,0.00550168682134672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESVC",5003769,47,3297,41,3025,0.0266909311495299,0.00550168682134672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESVC",5003769,49,3497,43,3225,0.0263082642264798,0.00530465463970185,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESVC",5003769,49,3497,41,3075,0.0263082642264798,0.00530465463970185,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESVC",5003769,50,3602,50,3602,0.0244308717379234,0.00504167379851782,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,50,3642,50,3642,0.0211422295442065,0.00467211268165863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESVC",5003769,50,3848,50,3848,0.0184511434511435,0.00425204804166288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESVC",5003769,50,3893,50,3893,0.0192653480606216,0.00431787513484767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESVC",5003769,50,3923,50,3923,0.0188631149630385,0.00425706659662315,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,50,4003,50,4003,0.0199850112415688,0.00433534689425586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,50,4003,50,4003,0.0199850112415688,0.00433534689425586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,50,4103,50,4103,0.0221788934925664,0.0045060600381055,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESVC",5003769,50,4228,50,4228,0.021286660359508,0.00435072988488296,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESVC",5003769,50,4228,50,4228,0.021759697256386,0.00439774255223045,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESVC",5003769,50,4228,50,4228,0.022232734153264,0.00444421218746447,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESVC",5003769,50,4228,50,4228,0.022232734153264,0.00444421218746447,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESVC",5003769,50,4228,50,4228,0.0227057710501419,0.00449015565050276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESVC",5003769,50,4228,50,4228,0.0227057710501419,0.00449015565050276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,50,4228,50,4228,0.0227057710501419,0.00449015565050276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESVC",5003769,50,4208,50,4208,0.0232889733840304,0.0045568889290057,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESVC",5003769,50,4208,46,3828,0.0242395437262357,0.00464669377522277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESVC",5003769,50,4208,41,3378,0.0242395437262357,0.00464669377522277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESVC",5003769,50,4208,22,1950,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESVC",5003769,50,4208,19,1590,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESVC",5003769,50,4208,17,1460,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESVC",5003769,50,4208,17,1460,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESVC",5003769,50,4208,11,1050,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESVC",5003769,50,4208,8,750,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESVC",5003769,50,4208,7,650,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESVC",5003769,50,4208,6,550,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESVC",5003769,50,4208,6,550,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESVC",5003769,50,4208,5,450,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESVC",5003769,50,4208,5,450,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESVC",5003769,50,4208,5,450,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESVC",5003769,50,4208,2,150,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESVC",5003769,50,4208,1,100,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESVC",5003769,50,4208,1,100,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESVC",5003769,50,4288,2,160,0.0256529850746269,0.00473201907252266,NA,NA,0,0,0,0,0,0
"2020/05/13","ESVC",5003769,50,4288,2,160,0.0256529850746269,0.00473201907252266,NA,NA,0,0,0,0,0,0
"2020/05/14","ESVC",5003769,50,3940,29,2050,0.0324873096446701,0.00553586115562031,NA,NA,0.000628535512256443,0.00123151975753548,8.97907874652061e-05,0.000465596163057931,0.00188560653676933,0.00213171282454823
"2020/05/15","ESVC",5003769,50,3017,50,3017,0.0367915147497514,0.00671729498030125,NA,NA,0.000394011032308905,0.000772095280843928,5.62872903298435e-05,0.000291873879243247,0.00161420500403551,0.00158061457127852
"2020/05/16","ESVC",5003769,50,3117,50,3117,0.0352903432787937,0.00647747796427174,NA,NA,0.000379075056861259,0.000742832624184457,5.41535795516084e-05,0.000280809968106214,0.00155159038013964,0.00151935055363844
"2020/05/17","ESVC",5003769,50,3098,50,3098,0.0358295674628793,0.00654493098830131,NA,NA,0.000371885459278542,0.000728746563628817,5.31264941826489e-05,0.000275484223244756,0.00152149106124002,0.00148989911229981
"2020/05/18","ESVC",5003769,50,3128,50,3128,0.0354859335038363,0.00648331494119707,NA,NA,0.000367782272894446,0.000720707440746754,5.25403246992066e-05,0.000272444756685219,0.00150432493418578,0.00147310208225152
"2020/05/19","ESVC",5003769,50,3128,50,3128,0.0354859335038363,0.00648331494119707,NA,NA,0.000367782272894446,0.000720707440746754,5.25403246992066e-05,0.000272444756685219,0.00150432493418578,0.00147310208225152
"2020/05/20","ESVC",5003769,50,3128,50,3128,0.0354859335038363,0.00648331494119707,NA,NA,0.000367782272894446,0.000720707440746754,5.25403246992066e-05,0.000272444756685219,0.00150432493418578,0.00147310208225152
"2020/05/21","ESVC",5003769,50,3102,50,3102,0.0351386202450032,0.00647965686647241,NA,NA,0.000371333085777943,0.000727664333833858,5.30475836825633e-05,0.000275075048471684,0.00151917964299278,0.00148763740979128
"2020/05/22","ESVC",5003769,50,3102,50,3102,0.0351386202450032,0.00647965686647241,NA,NA,0.000371333085777943,0.000727664333833858,5.30475836825633e-05,0.000275075048471684,0.00151917964299278,0.00148763740979128
"2020/05/23","ESVC",5003769,50,3102,50,3102,0.0351386202450032,0.00647965686647241,NA,NA,0.000371333085777943,0.000727664333833858,5.30475836825633e-05,0.000275075048471684,0.00151917964299278,0.00148763740979128
"2020/05/24","ESVC",5003769,50,3102,50,3102,0.0351386202450032,0.00647965686647241,NA,NA,0.000371333085777943,0.000727664333833858,5.30475836825633e-05,0.000275075048471684,0.00151917964299278,0.00148763740979128
"2020/05/25","ESVC",5003769,50,3102,50,3102,0.0351386202450032,0.00647965686647241,NA,NA,0.000371333085777943,0.000727664333833858,5.30475836825633e-05,0.000275075048471684,0.00151917964299278,0.00148763740979128
"2020/05/26","ESVC",5003769,50,3102,50,3102,0.0351386202450032,0.00647965686647241,NA,NA,0.000371333085777943,0.000727664333833858,5.30475836825633e-05,0.000275075048471684,0.00151917964299278,0.00148763740979128
"2020/05/27","ESVC",5003769,50,3102,50,3102,0.0351386202450032,0.00647965686647241,NA,NA,0.000371333085777943,0.000727664333833858,5.30475836825633e-05,0.000275075048471684,0.00151917964299278,0.00148763740979128
"2020/05/28","ESVC",5003769,50,3102,50,3102,0.0351386202450032,0.00647965686647241,NA,NA,0.000371333085777943,0.000727664333833858,5.30475836825633e-05,0.000275075048471684,0.00151917964299278,0.00148763740979128
"2020/05/29","ESVC",5003769,50,3102,28,1667,0.0351386202450032,0.00647965686647241,NA,NA,0,0,0,0,0.000630119722747322,0.00123462279852076
"2020/05/30","ESVC",5003769,50,3102,4,340,0.0351386202450032,0.00647965686647241,NA,NA,0,0,0,0,0,0
"2020/05/31","ESVC",5003769,50,3102,3,140,0.0351386202450032,0.00647965686647241,NA,NA,0,0,0,0,0,0
"2020/06/01","ESVC",5003769,50,3102,2,89,0.0351386202450032,0.00647965686647241,NA,NA,0,0,0,0,0,0
"2020/06/02","ESVC",5003769,50,3137,2,124,0.0350653490596111,0.00643693118157463,NA,NA,0,0,0,0,0,0
"2020/06/03","ESVC",5003769,50,3177,3,224,0.0333648095687756,0.00624475076150124,NA,NA,0,0,0,0,0,0
"2020/06/04","ESVC",5003769,50,3177,3,224,0.0333648095687756,0.00624475076150124,NA,NA,0,0,0,0,0,0
"2020/06/05","ESVC",5003769,50,3177,2,215,0.0333648095687756,0.00624475076150124,NA,NA,0,0,0,0,0,0
"2020/06/06","ESVC",5003769,50,3177,2,215,0.0333648095687756,0.00624475076150124,NA,NA,0,0,0,0,0,0
