"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/31","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESGA",2699499,161,11899,4,222,0.0294982771661484,0.00304011029500822,NA,NA,0,0,0,0,0,0
"2020/05/31","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/05/31","ESCM",2032863,155,11397,4,360,0.0730016671053786,0.0047759380240786,NA,NA,0,0,0,0,0.00555555555555556,0.00767804849860528
"2020/05/31","ESVC",5003769,185,13517,3,140,0.027816823259599,0.00277227143722931,NA,NA,0,0,0,0,0,0
"2020/05/31","ESAN",8414240,200,13852,4,230,0.0292376552122437,0.00280556012754215,NA,NA,0,0,0,0,0.00454545454545455,0.00888865657959676
"2020/05/31","ESAS",1022800,77,5869,2,55,0.0204464133583234,0.003620668003568,NA,NA,0,0,0,0,0,0
"2020/05/31","ESCL",2399548,141,10132,2,130,0.0461902881958152,0.00408701946889061,NA,NA,0,0,0,0,0,0
"2020/05/31","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESIB",1149460,53,3527,1,7,0.0326056138361214,0.00586129166503563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESCT",7675217,200,12897,10,328,0.0470652089633248,0.00365498272169549,NA,NA,0.0213414634146341,0.0156400760922314,0.00304878048780488,0.00596638400560097,0,0
"2020/05/31","ESCB",581078,34,2810,3,130,0.0277580071174377,0.00607402059329998,NA,NA,0,0,0,0,0,0
"2020/05/31","ESAR",1319291,75,5513,1,80,0.0404498458189733,0.00520051519734832,NA,NA,0,0,0,0,0,0
"2020/05/31","ESRI",316798,14,761,1,100,0.0538764783180026,0.0160409203526392,NA,NA,0,0,0,0,0,0
"2020/05/31","ESCN",2153389,48,2950,4,135,0.0352542372881356,0.00665501723559906,NA,NA,0,0,0,0,0,0
"2020/05/31","ESMD",6663394,200,13971,47,4141,0.0821702097201346,0.00455378599605157,NA,NA,0.00260010400416017,0.00160943510681538,0.000371443429165738,0.000608988537326123,0.00416016640665627,0.00203419952927775
"2020/05/31","ESMC",1493898,60,3762,0,0,0.0178096757044125,0.00422634092188452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
