"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/10/09","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESPV",2207776,40,2090,0,0,0.0521531100478469,0.00953200252226415,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESCM",2032863,39,3214,2,116,0.0653391412570006,0.00854356039651693,0.0120481927710843,0.0165967434511956,0,0,0,0,0.0344827586206897,0.0332047423094912
"2020/10/09","ESVC",5003769,50,3200,0,0,0.029375,0.00585042984679303,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESAN",8414240,50,3140,0,0,0.0267515923566879,0.00564377818975128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESAS",1022800,39,2712,2,60,0.0247050147492625,0.00584203026810419,0,0,0,0,0,0,0,0
"2020/10/09","ESCL",2399548,49,2874,0,0,0.0514961725817676,0.00808000684650935,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESEX",1067710,13,1248,0,0,0.0296474358974359,0.0094102063440684,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESIB",1149460,19,1229,0,0,0.0358014646053702,0.0103873742708161,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESCB",581078,14,835,0,0,0.0347305389221557,0.0124189505454726,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESAR",1319291,24,1683,0,0,0.0463458110516934,0.0100440007569799,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESRI",316798,14,726,0,0,0.0826446280991736,0.0200288447287041,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESCN",2153389,20,1095,0,0,0.0575342465753425,0.0137923108164331,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESMD",6663394,50,2899,28,1874,0.144187650914108,0.0127872539743081,0.0165574335977923,0.0046450992232906,0.0096051227321238,0.00441589714933353,0.0013721603903034,0.00167597513680993,0.0217391304347826,0.00674815884455337
"2020/10/09","ESMC",1493898,18,943,0,0,0.0180275715800636,0.00849201017665816,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/10/09","ESNC",654214,10,640,0,0,0.0328125,0.0138017164863146,0,0,NA,NA,NA,NA,NA,NA
