"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/21","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESGA",2699499,164,12299,1,100,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/21","ESPV",2207776,111,7313,6,410,0.0511418022699303,0.00504880939978275,NA,NA,0.0131578947368421,0.0114570638160251,0.0018796992481203,0.00435503772071589,0,0
"2020/06/21","ESCM",2032863,155,11397,1,100,0.0730016671053786,0.0047759380240786,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/21","ESVC",5003769,191,14195,5,480,0.0269108841141247,0.00266207742843288,NA,NA,0,0,0,0,0,0
"2020/06/21","ESAN",8414240,200,13782,7,565,0.0264838194746771,0.00268073487770056,NA,NA,0.00707964601769911,0.00691332295842871,0.00101137800252844,0.00262096299821628,0.00353982300884956,0.00489716361998033
"2020/06/21","ESAS",1022800,80,6044,2,125,0.0208471211118465,0.0036019208106634,NA,NA,0,0,0,0,0,0
"2020/06/21","ESCL",2399548,144,10254,0,0,0.0461283401599376,0.00406004008288554,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESIB",1149460,56,3664,1,7,0.0324781659388646,0.00573979648523486,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESCT",7675217,200,12728,4,220,0.0472972972972973,0.00368777884490731,NA,NA,0,0,0,0,0,0
"2020/06/21","ESCB",581078,35,2960,1,150,0.0280405405405405,0.0059472952805995,NA,NA,0,0,0,0,0,0
"2020/06/21","ESAR",1319291,75,5513,0,0,0.0404498458189733,0.00520051519734832,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESRI",316798,23,1224,6,288,0.0686274509803922,0.0141634167112806,NA,NA,0,0,0.00545634920634921,0.00850775256112378,0.00347222222222222,0.00679360524445851
"2020/06/21","ESCN",2153389,50,3163,1,200,0.0347771103382864,0.00638497274659068,NA,NA,0,0,0,0,0,0
"2020/06/21","ESMD",6663394,200,13534,33,1746,0.0843061918132112,0.00468101335153402,NA,NA,0.00115207373271889,0.001595743390077,0.000164581961816985,0.000603432374398864,0,0
"2020/06/21","ESMC",1493898,61,3792,0,0,0.0181962025316456,0.0042541878361802,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESNC",654214,29,2590,2,70,0.0397683397683398,0.0075258394617913,NA,NA,0,0,0,0,0,0
