"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/05","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESGA",2699499,116,8025,0,0,0.0326479750778816,0.00388817647375005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESPV",2207776,71,3924,0,0,0.0560652395514781,0.00719782730186545,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESCM",2032863,104,7436,0,0,0.085529854760624,0.00635655828557859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESVC",5003769,142,10698,0,0,0.0271078706300243,0.0030773496330051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESAS",1022800,65,4822,1,25,0.0238490253007051,0.00430653817446879,0,0,0,0,0,0,0,0
"2020/09/05","ESCL",2399548,101,6595,0,0,0.0545868081880212,0.00548271120403716,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESEX",1067710,26,1960,0,0,0.0260204081632653,0.007047775088344,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESIB",1149460,47,2744,0,0,0.0324344023323615,0.00662825482294615,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESCT",7675217,133,7924,0,0,0.0557799091367996,0.00505302419016621,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESCB",581078,25,2065,0,0,0.0358353510895884,0.0080171405416609,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESAR",1319291,53,3943,0,0,0.0438752219122496,0.00639295506817179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESRI",316798,20,1059,0,0,0.0755429650613787,0.0159162404043448,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESCN",2153389,33,1972,0,0,0.0405679513184584,0.0087074960203428,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESMD",6663394,200,14915,24,1695,0.0873617163928931,0.00453154589190163,0.0092790863668808,0.00251030968502189,0.00530973451327434,0.00345974091098696,0.000758533501896334,0.00131064733036462,0.00530973451327434,0.00345974091098696
"2020/09/05","ESMC",1493898,55,3362,0,0,0.0208209399167162,0.00482647944149394,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/05","ESNC",654214,25,2070,0,0,0.0405797101449275,0.00850005699830019,0,0,NA,NA,NA,NA,NA,NA
