"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/03","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESGA",2699499,100,6600,4,172,0.03,0.00411550011103991,NA,NA,0,0,0,0,0,0
"2020/06/03","ESPV",2207776,100,6603,3,39,0.052703316674239,0.00538938766581414,NA,NA,0,0,0,0,0,0
"2020/06/03","ESCM",2032863,100,7061,3,310,0.0845489307463532,0.00648913207004209,NA,NA,0,0,0,0,0,0
"2020/06/03","ESVC",5003769,100,7390,3,224,0.0305818673883627,0.00392566685879995,NA,NA,0,0,0,0,0,0
"2020/06/03","ESAN",8414240,100,6341,5,280,0.029648320454187,0.00417478239529161,NA,NA,0,0,0,0,0.0037037037037037,0.00724567057281972
"2020/06/03","ESAS",1022800,78,5919,2,100,0.0211184321675959,0.00366285589603406,NA,NA,0,0,0,0,0,0
"2020/06/03","ESCL",2399548,100,6693,2,150,0.0513969819214104,0.00528991554355913,NA,NA,0,0,0,0,0,0
"2020/06/03","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESIB",1149460,53,3527,1,7,0.0326056138361214,0.00586129166503563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESCT",7675217,100,5840,6,147,0.0621575342465753,0.00619232159807267,NA,NA,0,0,0,0,0,0
"2020/06/03","ESCB",581078,34,2810,3,130,0.0277580071174377,0.00607402059329998,NA,NA,0,0,0,0,0,0
"2020/06/03","ESAR",1319291,75,5513,1,80,0.0404498458189733,0.00520051519734832,NA,NA,0,0,0,0,0,0
"2020/06/03","ESRI",316798,15,861,2,200,0.0476190476190476,0.014224670604712,NA,NA,0,0,0,0,0,0
"2020/06/03","ESCN",2153389,49,2963,5,148,0.035437057036787,0.00665696656307686,NA,NA,0,0,0,0,0,0
"2020/06/03","ESMD",6663394,100,7638,45,3390,0.0904687090861482,0.00643304046333887,NA,NA,0.00810372771474878,0.0031637055475429,0.00115767538782126,0.00119994785943872,0.00324149108589951,0.00200580125414128
"2020/06/03","ESMC",1493898,61,3792,1,30,0.0181962025316456,0.0042541878361802,NA,NA,0,0,0,0,0,0
"2020/06/03","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
