"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/04","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESGA",2699499,100,6800,0,0,0.0285294117647059,0.00395689814883721,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESPV",2207776,72,3934,0,0,0.0559227249618709,0.00718007280176323,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESCM",2032863,100,7061,0,0,0.0845489307463532,0.00648913207004209,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESVC",5003769,100,7640,0,0,0.0301047120418848,0.00383160803357197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESAN",8414240,100,6372,0,0,0.029504080351538,0.00415478069872718,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESAS",1022800,66,4922,1,25,0.0239739943112556,0.00427344560126987,0,0,0,0,0,0,0,0
"2020/09/04","ESCL",2399548,100,6495,0,0,0.0538876058506544,0.00549128929057226,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESEX",1067710,26,1960,0,0,0.0260204081632653,0.007047775088344,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESIB",1149460,47,2744,0,0,0.0324344023323615,0.00662825482294615,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESCT",7675217,100,5758,0,0,0.0611323376172282,0.00618799497886895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESCB",581078,25,2065,0,0,0.0358353510895884,0.0080171405416609,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESAR",1319291,53,3943,0,0,0.0438752219122496,0.00639295506817179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESRI",316798,21,1139,0,0,0.0728709394205443,0.0150950136537793,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESCN",2153389,33,1972,0,0,0.0405679513184584,0.0087074960203428,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESMD",6663394,100,7453,24,1695,0.0846638937340668,0.00632007084190692,0.00926598837209302,0.00253123979744732,0.00648967551622419,0.00382261820147252,0.000927096502317741,0.00144885292277635,0.00648967551622419,0.00382261820147252
"2020/09/04","ESMC",1493898,55,3362,0,0,0.0208209399167162,0.00482647944149394,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/04","ESNC",654214,25,2070,0,0,0.0405797101449275,0.00850005699830019,0,0,NA,NA,NA,NA,NA,NA
