"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/07","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/07","ESPV",2207776,107,7153,6,324,0.0496295260729764,0.0050329255963521,NA,NA,0.0161812297734628,0.0140679937226189,0.00231160425335183,0.00535455093592179,0,0
"2020/06/07","ESCM",2032863,155,11397,3,310,0.0730016671053786,0.0047759380240786,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/07","ESVC",5003769,187,13732,2,215,0.0275269443635304,0.00273652225706179,NA,NA,0,0,0,0,0,0
"2020/06/07","ESAN",8414240,200,13880,7,498,0.0287463976945245,0.00277978619652546,NA,NA,0.00409836065573771,0.00566828254801792,0.000585480093676815,0.00214618459985188,0.00204918032786885,0.0040122024485533
"2020/06/07","ESAS",1022800,78,5919,1,50,0.0211184321675959,0.00366285589603406,NA,NA,0,0,0,0,0,0
"2020/06/07","ESCL",2399548,144,10254,4,222,0.0461283401599376,0.00406004008288554,NA,NA,0,0,0,0,0,0
"2020/06/07","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESIB",1149460,56,3664,4,144,0.0324781659388646,0.00573979648523486,NA,NA,0,0,0,0,0,0
"2020/06/07","ESCT",7675217,200,12848,5,122,0.0472447073474471,0.0036685766171909,NA,NA,0,0,0,0,0,0
"2020/06/07","ESCB",581078,34,2810,3,130,0.0277580071174377,0.00607402059329998,NA,NA,0,0,0,0,0,0
"2020/06/07","ESAR",1319291,75,5513,1,80,0.0404498458189733,0.00520051519734832,NA,NA,0,0,0,0,0,0
"2020/06/07","ESRI",316798,17,936,4,275,0.0555555555555556,0.0146744597791695,NA,NA,0,0,0,0,0,0
"2020/06/07","ESCN",2153389,49,2963,4,128,0.035437057036787,0.00665696656307686,NA,NA,0,0,0,0,0,0
"2020/06/07","ESMD",6663394,200,14189,51,3893,0.0818944252590035,0.00451175676878301,NA,NA,0.0066334991708126,0.00264508665538508,0.000947642738687515,0.00100260589495132,0.00193477059148701,0.00143188457759902
"2020/06/07","ESMC",1493898,61,3792,1,30,0.0181962025316456,0.0042541878361802,NA,NA,0,0,0,0,0,0
"2020/06/07","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
