"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/28","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/28","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESGA",2699499,50,2819,50,2819,0.0287335934728627,0.00616686879477647,NA,NA,0.000780944943381492,0.00108189188704652,0.000111563563340213,0.000409053641584972,0.00195541650371529,0.0017122900623891
"2020/05/28","ESPV",2207776,50,2736,31,1530,0.0529970760233918,0.00839443864234262,NA,NA,0.00213068181818182,0.00240847919034625,0.000304383116883117,0.00091115221977744,0.00284090909090909,0.0027800823361856
"2020/05/28","ESCM",2032863,50,3698,33,2738,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00401929260450161,0.00248612624361661
"2020/05/28","ESVC",5003769,50,3102,50,3102,0.0351386202450032,0.00647965686647241,NA,NA,0.000371333085777943,0.000727664333833858,5.30475836825633e-05,0.000275075048471684,0.00151917964299278,0.00148763740979128
"2020/05/28","ESAN",8414240,50,2988,50,2988,0.0327978580990629,0.00638615066691764,NA,NA,0.00103199174406605,0.00116718440638537,0.000147427392009435,0.000441349512067648,0.00176242509693338,0.00154344342137667
"2020/05/28","ESAS",1022800,50,3832,30,2272,0.0224425887265136,0.00468967722352503,NA,NA,0.000505816894284269,0.000991132134746654,7.22595563263241e-05,0.000374693975330207,0.0026638252530634,0.00233179091802994
"2020/05/28","ESCL",2399548,50,2904,38,2233,0.0485537190082645,0.00781723507101659,NA,NA,0.000452898550724638,0.000887463814244506,6.46997929606625e-05,0.000335494922757149,0.00317028985507246,0.00234481470335351
"2020/05/28","ESEX",1067710,45,3416,12,1048,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0.00138312586445367,0.00270900148975097
"2020/05/28","ESIB",1149460,50,3367,14,962,0.0308880308880309,0.00584397868146789,NA,NA,0,0,0,0,0.00627352572145546,0.005481610862417
"2020/05/28","ESCT",7675217,50,2806,50,2806,0.0623663578047042,0.00894738323276711,NA,NA,0.00402782863419993,0.00237545241685954,0.000575404090599989,0.000899391399092318,0.00329549615525449,0.00214946736638853
"2020/05/28","ESCB",581078,32,2690,10,515,0.0245353159851301,0.00584619845918726,NA,NA,0,0,0,0,0,0
"2020/05/28","ESAR",1319291,50,3693,20,1475,0.0444083401028974,0.00664395806679814,NA,NA,0.00203389830508475,0.00229918857598422,0.000290556900726392,0.000869770303022874,0.00474576271186441,0.00350729348371037
"2020/05/28","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/28","ESCN",2153389,46,2885,16,817,0.034315424610052,0.00664259108253869,NA,NA,0,0,0,0,0.00309119010819165,0.00427746559604916
"2020/05/28","ESMD",6663394,50,4403,50,4403,0.092436974789916,0.00855529535320278,NA,NA,0.00215672178289001,0.00140751207420267,0.00030810311184143,0.000532482117073677,0.00623052959501558,0.00238742207731827
"2020/05/28","ESMC",1493898,50,3167,13,627,0.0198926428796969,0.00486303199591605,NA,NA,0,0,0,0,0,0
"2020/05/28","ESNC",654214,26,2502,5,422,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244
