"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/15","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/15","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESGA",2699499,100,6750,60,3796,0.0351111111111111,0.00439093637172,NA,NA,0.000662690523525514,0.000918120964599093,9.46700747893591e-05,0.000347115714295315,0.00232249502322495,0.00171849769163601
"2020/05/15","ESPV",2207776,100,6814,30,1593,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/15","ESCM",2032863,100,7026,37,2958,0.0852547680045545,0.00652985344256915,NA,NA,0,0,0,0,0.00579598145285935,0.00292460491592397
"2020/05/15","ESVC",5003769,100,7305,53,3377,0.0305270362765229,0.00394501040815463,NA,NA,0.000345065562456867,0.000676199377959277,4.9295080350981e-05,0.000255617148202538,0.00140944326990839,0.00138025529843703
"2020/05/15","ESAN",8414240,100,6336,84,5209,0.0299873737373737,0.00419950803542166,NA,NA,0.00282240555796787,0.00153208227953392,0.00040320079399541,0.000579774676099376,0.00196678321678322,0.00128367720089904
"2020/05/15","ESAS",1022800,76,5864,31,2427,0.0204638472032742,0.00362372295595561,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/15","ESCL",2399548,100,6583,44,2514,0.0524077168464226,0.00538324990156312,NA,NA,0.000418585182084554,0.000820240157247326,5.97978831549363e-05,0.000310077272986076,0.00334868145667643,0.00231658669441352
"2020/05/15","ESEX",1067710,45,3416,12,1048,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0.00138312586445367,0.00270900148975097
"2020/05/15","ESIB",1149460,51,3430,16,1195,0.0326530612244898,0.00594776927564228,NA,NA,0.000970873786407767,0.00190195370356183,0.00013869625520111,0.000719170271732483,0.0058252427184466,0.00464748350970394
"2020/05/15","ESCT",7675217,100,5993,70,4274,0.0612381111296513,0.00607036171973771,NA,NA,0.00145666423889294,0.00116470350664877,0.000208094891270419,0.000440491682471301,0.00558387958242292,0.00227564385714399
"2020/05/15","ESCB",581078,31,2680,12,795,0.0242537313432836,0.00582422876461221,NA,NA,0,0,0,0,0,0
"2020/05/15","ESAR",1319291,73,5383,24,1668,0.0403120936280884,0.00525434504841567,NA,NA,0.00191326530612245,0.00216295160191492,0.00027332361516035,0.000818190213336387,0.00446428571428571,0.00329973812822696
"2020/05/15","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/15","ESCN",2153389,44,2815,17,937,0.0344582593250444,0.00673815637451053,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/15","ESMD",6663394,100,6223,100,6223,0.0803470994697091,0.00675375441835029,NA,NA,0.00186503899626992,0.00110111910814224,0.000359660480506402,0.000481466515116059,0.00664182731248988,0.0020262670256584
"2020/05/15","ESMC",1493898,59,3682,13,647,0.0168386746333514,0.00415597134791581,NA,NA,0,0,0,0,0,0
"2020/05/15","ESNC",654214,26,2502,6,622,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244
