"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/15","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/15","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESGA",2699499,155,11577,60,3796,0.0295413319512827,0.00308427882671974,NA,NA,0.000662690523525514,0.000918120964599093,9.46700747893591e-05,0.000347115714295315,0.00232249502322495,0.00171849769163601
"2020/05/15","ESPV",2207776,100,6814,30,1593,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/15","ESCM",2032863,153,11187,37,2958,0.0737463126843658,0.00484313307286312,NA,NA,0,0,0,0,0.00579598145285935,0.00292460491592397
"2020/05/15","ESVC",5003769,181,13177,53,3377,0.0282310085755483,0.00282803339441529,NA,NA,0.000345065562456867,0.000676199377959277,4.9295080350981e-05,0.000255617148202538,0.00140944326990839,0.00138025529843703
"2020/05/15","ESAN",8414240,200,14032,84,5209,0.0288625997719498,0.00277010586347868,NA,NA,0.00282240555796787,0.00153208227953392,0.00040320079399541,0.000579774676099376,0.00196678321678322,0.00128367720089904
"2020/05/15","ESAS",1022800,76,5864,31,2427,0.0204638472032742,0.00362372295595561,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/15","ESCL",2399548,140,10032,44,2514,0.046451355661882,0.00411836611919632,NA,NA,0.000418585182084554,0.000820240157247326,5.97978831549363e-05,0.000310077272986076,0.00334868145667643,0.00231658669441352
"2020/05/15","ESEX",1067710,45,3416,12,1048,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0.00138312586445367,0.00270900148975097
"2020/05/15","ESIB",1149460,51,3430,16,1195,0.0326530612244898,0.00594776927564228,NA,NA,0.000970873786407767,0.00190195370356183,0.00013869625520111,0.000719170271732483,0.0058252427184466,0.00464748350970394
"2020/05/15","ESCT",7675217,200,13359,70,4274,0.0464106594805,0.00356739073286557,NA,NA,0.00145666423889294,0.00116470350664877,0.000208094891270419,0.000440491682471301,0.00558387958242292,0.00227564385714399
"2020/05/15","ESCB",581078,31,2680,12,795,0.0242537313432836,0.00582422876461221,NA,NA,0,0,0,0,0,0
"2020/05/15","ESAR",1319291,73,5383,24,1668,0.0403120936280884,0.00525434504841567,NA,NA,0.00191326530612245,0.00216295160191492,0.00027332361516035,0.000818190213336387,0.00446428571428571,0.00329973812822696
"2020/05/15","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/15","ESCN",2153389,44,2815,17,937,0.0344582593250444,0.00673815637451053,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/15","ESMD",6663394,200,12388,200,12388,0.0833064255731353,0.00486629952435119,NA,NA,0.0025045917515445,0.000895117117329945,0.000403484204780101,0.000358753839215549,0.00561386380278252,0.00132087873378287
"2020/05/15","ESMC",1493898,59,3682,13,647,0.0168386746333514,0.00415597134791581,NA,NA,0,0,0,0,0,0
"2020/05/15","ESNC",654214,26,2502,6,622,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244
