"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/29","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESGA",2699499,125,8887,0,0,0.0317317429953865,0.00364430999590277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESPV",2207776,76,4195,0,0,0.0548271752085816,0.00688867438777191,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","ESCM",2032863,119,8271,0,0,0.0842703421593519,0.00598673588902808,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESVC",5003769,149,11290,0,0,0.0263950398582817,0.00295701596996902,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESAS",1022800,69,5132,2,65,0.0241621200311769,0.00420108164816533,0,0,0,0,0,0,0,0
"2020/08/29","ESCL",2399548,111,7310,1,100,0.053625170998632,0.00516422716607585,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/08/29","ESEX",1067710,29,2116,0,0,0.0241020793950851,0.00653461058662226,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESIB",1149460,47,2744,0,0,0.0324344023323615,0.00662825482294615,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESCT",7675217,161,9708,0,0,0.0516069221260816,0.00440079738662344,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESCB",581078,25,2065,0,0,0.0358353510895884,0.0080171405416609,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESAR",1319291,55,4013,0,0,0.0443558435085971,0.00636996486243381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESRI",316798,22,1144,1,20,0.0725524475524476,0.0150316201462434,0,0,0.05,0.0955168294027212,0.00714285714285714,0.0369073155210538,0.05,0.0955168294027212
"2020/08/29","ESCN",2153389,40,2478,0,0,0.0347054075867635,0.0072065258905395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESMD",6663394,200,15016,31,2145,0.0853090037293553,0.00446792216109279,0.00874694873881204,0.00260293134430313,0.00425531914893617,0.00277416936542347,0.00060790273556231,0.00105045610513017,0.00466200466200466,0.00288274405991868
"2020/08/29","ESMC",1493898,57,3422,0,0,0.0210403272939801,0.00480857877296351,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/08/29","ESNC",654214,26,2170,1,100,0.0405529953917051,0.00829927564116957,0,0,0,0,0,0,0,0
