"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/16","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESGA",2699499,100,6680,62,3896,0.0309880239520958,0.00415548169472842,NA,NA,0.00064143681847338,0.000888684585105624,9.16338312104829e-05,0.000335983584435461,0.00224791265253693,0.00166337368023316
"2020/05/16","ESPV",2207776,100,6814,30,1593,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/16","ESCM",2032863,100,7026,36,2918,0.0852547680045545,0.00652985344256915,NA,NA,0,0,0,0,0.00579598145285935,0.00292460491592397
"2020/05/16","ESVC",5003769,100,7455,54,3577,0.0299128101945003,0.00386685831634874,NA,NA,0.000322788896061975,0.000632552495708119,4.61126994374251e-05,0.000239115453282052,0.00131665569453588,0.00128944915119797
"2020/05/16","ESAN",8414240,100,6346,85,5269,0.0302552789158525,0.00421431845212545,NA,NA,0.00278611230175739,0.00151240878641535,0.000398016043108199,0.000572320849482602,0.00194132873166523,0.00126707976258589
"2020/05/16","ESAS",1022800,76,5864,31,2427,0.0204638472032742,0.00362372295595561,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/16","ESCL",2399548,100,6583,44,2514,0.0524077168464226,0.00538324990156312,NA,NA,0.000418585182084554,0.000820240157247326,5.97978831549363e-05,0.000310077272986076,0.00334868145667643,0.00231658669441352
"2020/05/16","ESEX",1067710,45,3416,12,1048,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0.00138312586445367,0.00270900148975097
"2020/05/16","ESIB",1149460,52,3520,17,1285,0.0326704545454545,0.00587275081898176,NA,NA,0.000892857142857143,0.00174918643323414,0.000127551020408163,0.000661383489585844,0.00535714285714286,0.00427503109157365
"2020/05/16","ESCT",7675217,100,5993,70,4274,0.0612381111296513,0.00607036171973771,NA,NA,0.00145666423889294,0.00116470350664877,0.000208094891270419,0.000440491682471301,0.00558387958242292,0.00227564385714399
"2020/05/16","ESCB",581078,31,2680,12,795,0.0242537313432836,0.00582422876461221,NA,NA,0,0,0,0,0,0
"2020/05/16","ESAR",1319291,74,5433,25,1718,0.0403092214246273,0.00522993274823857,NA,NA,0.00185414091470952,0.00209617340107172,0.000264877273529931,0.000792909563647159,0.00432632880098887,0.00319799002896429
"2020/05/16","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/16","ESCN",2153389,44,2815,17,937,0.0344582593250444,0.00673815637451053,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/16","ESMD",6663394,100,6232,100,6232,0.0832798459563543,0.00685997787449535,NA,NA,0.00236008091706001,0.00123480356805382,0.000429143620064848,0.000524409211309936,0.00808799741184083,0.00223275291577479
"2020/05/16","ESMC",1493898,60,3762,14,727,0.0178096757044125,0.00422634092188452,NA,NA,0,0,0,0,0,0
"2020/05/16","ESNC",654214,26,2502,6,622,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244
