"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/25","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/25","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESGA",2699499,161,11899,62,3598,0.0294982771661484,0.00304011029500822,NA,NA,0.000598802395209581,0.000829634024520564,8.55431993156544e-05,0.000313652696652863,0.00209832134292566,0.00155279793795381
"2020/05/25","ESPV",2207776,101,6829,29,1506,0.0509591448235466,0.00521582551653627,NA,NA,0.00216763005780347,0.00245019936225079,0.000309661436829067,0.00092695010016388,0.00289017341040462,0.00282822199018521
"2020/05/25","ESCM",2032863,154,11237,34,2838,0.0737741390050725,0.0048331850869525,NA,NA,0,0,0,0,0.00540958268933539,0.00282598577964112
"2020/05/25","ESVC",5003769,185,13517,57,3717,0.027816823259599,0.00277227143722931,NA,NA,0.000308832612723904,0.000605207322659133,4.41189446748434e-05,0.000228777150329829,0.0012586532410321,0.00123268101866649
"2020/05/25","ESAN",8414240,200,13992,82,5115,0.0293024585477416,0.00279448760567062,NA,NA,0.00284962735642262,0.00154683793468231,0.000407089622346089,0.000585365401922106,0.00176522506619594,0.00122213598232546
"2020/05/25","ESAS",1022800,77,5869,32,2432,0.0204464133583234,0.003620668003568,NA,NA,0.000467945718296678,0.000916942139683089,6.68493883280968e-05,0.000346641082459037,0.00245459008345606,0.0021488613840568
"2020/05/25","ESCL",2399548,140,10032,42,2314,0.046451355661882,0.00411836611919632,NA,NA,0.000436871996505024,0.000856066322010133,6.24102852150034e-05,0.000323623257974962,0.00349497597204019,0.00241761442426176
"2020/05/25","ESEX",1067710,45,3416,12,1048,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0.00138312586445367,0.00270900148975097
"2020/05/25","ESIB",1149460,52,3520,17,1285,0.0326704545454545,0.00587275081898176,NA,NA,0.000892857142857143,0.00174918643323414,0.000127551020408163,0.000661383489585844,0.00535714285714286,0.00427503109157365
"2020/05/25","ESCT",7675217,200,13086,74,4391,0.0470732080085588,0.00362878551991613,NA,NA,0.00301204819277108,0.00163487023201977,0.000430292598967298,0.00061872242116042,0.00532900834105653,0.00217205240503917
"2020/05/25","ESCB",581078,31,2680,12,795,0.0242537313432836,0.00582422876461221,NA,NA,0,0,0,0,0,0
"2020/05/25","ESAR",1319291,74,5433,24,1618,0.0403092214246273,0.00522993274823857,NA,NA,0.00185414091470952,0.00209617340107172,0.000264877273529931,0.000792909563647159,0.00432632880098887,0.00319799002896429
"2020/05/25","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/25","ESCN",2153389,46,2885,16,817,0.034315424610052,0.00664259108253869,NA,NA,0,0,0,0,0.00309119010819165,0.00427746559604916
"2020/05/25","ESMD",6663394,200,13702,200,13702,0.0838563713326522,0.00464093969315516,NA,NA,0.00237257002908312,0.000834200555882446,0.000380923358220326,0.000333824310803171,0.00538156812915763,0.00123970666777981
"2020/05/25","ESMC",1493898,60,3762,14,727,0.0178096757044125,0.00422634092188452,NA,NA,0,0,0,0,0,0
"2020/05/25","ESNC",654214,26,2502,5,422,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244
