"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/23","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESGA",2699499,142,10597,0,0,0.0321789185618571,0.0033600047016704,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESPV",2207776,100,6253,0,0,0.051975051975052,0.00550188142008622,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESCM",2032863,135,9388,0,0,0.0811674478057094,0.00552421639182939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESVC",5003769,167,12463,0,0,0.0260771884778946,0.00279788233034872,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESAS",1022800,76,5564,1,40,0.0231847591660676,0.00395423101708756,0,0,0,0,0,0,0,0
"2020/08/23","ESCL",2399548,135,9276,1,100,0.0501293661060802,0.00444064502585024,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/08/23","ESEX",1067710,40,2956,0,0,0.0317997293640054,0.00632543195088717,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESIB",1149460,51,3184,0,0,0.033605527638191,0.00625956479585667,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESCT",7675217,184,11208,0,0,0.0485367594575303,0.00397846393632451,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESCB",581078,28,2260,0,0,0.0345132743362832,0.00752592882538637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESAR",1319291,64,4843,0,0,0.044187487094776,0.00578797790419908,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESRI",316798,22,1144,1,20,0.0725524475524476,0.0150316201462434,0,0,0.05,0.0955168294027212,0.00714285714285714,0.0369073155210538,0.05,0.0955168294027212
"2020/08/23","ESCN",2153389,43,2728,0,0,0.0333577712609971,0.00673840799708458,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESMD",6663394,200,15020,40,2960,0.0857523302263648,0.00447783432283376,0.00865979381443299,0.00260760831853038,0.0037542662116041,0.00221442028220196,0.000536323744514871,0.000838322844163169,0.0041522491349481,0.00234443040274879
"2020/08/23","ESMC",1493898,59,3492,2,25,0.0206185567010309,0.00471320185257611,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/23","ESNC",654214,28,2420,1,100,0.0396694214876033,0.00777640230687285,0,0,0,0,0,0,0,0
