"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/06","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESGA",2699499,50,2969,3,315,0.0259346581340519,0.00571711991510258,NA,NA,0,0,0,0,0,0
"2020/06/06","ESPV",2207776,50,2672,5,89,0.0527694610778443,0.00847713382467184,NA,NA,0,0,0,0,0,0
"2020/06/06","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/06","ESVC",5003769,50,3177,2,215,0.0333648095687756,0.00624475076150124,NA,NA,0,0,0,0,0,0
"2020/06/06","ESAN",8414240,50,2854,6,298,0.0294323756131745,0.00620078488738576,NA,NA,0,0,0,0,0.00347222222222222,0.00679360524445851
"2020/06/06","ESAS",1022800,50,3782,1,50,0.0232681121099947,0.00480458173425815,NA,NA,0,0,0,0,0,0
"2020/06/06","ESCL",2399548,50,2891,4,222,0.051193358699412,0.00803377593655426,NA,NA,0,0,0,0,0,0
"2020/06/06","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESIB",1149460,50,3197,3,137,0.0334688770722552,0.00623455219516353,NA,NA,0,0,0,0,0,0
"2020/06/06","ESCT",7675217,50,2638,6,140,0.0610310841546626,0.00913506928295396,NA,NA,0,0,0,0,0,0
"2020/06/06","ESCB",581078,34,2810,3,130,0.0277580071174377,0.00607402059329998,NA,NA,0,0,0,0,0,0
"2020/06/06","ESAR",1319291,50,3733,1,80,0.0436646129118671,0.0065552463351292,NA,NA,0,0,0,0,0,0
"2020/06/06","ESRI",316798,17,936,4,275,0.0555555555555556,0.0146744597791695,NA,NA,0,0,0,0,0,0
"2020/06/06","ESCN",2153389,49,2963,4,128,0.035437057036787,0.00665696656307686,NA,NA,0,0,0,0,0,0
"2020/06/06","ESMD",6663394,50,3715,50,3715,0.0847913862718708,0.0089578667778217,NA,NA,0.00733137829912024,0.00286329347367418,0.00104733975701718,0.00108564328439835,0.00234604105571848,0.00162378554382167
"2020/06/06","ESMC",1493898,50,3097,1,30,0.0145301905069422,0.00421439079315501,NA,NA,0,0,0,0,0,0
"2020/06/06","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
