"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/31","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESGA",2699499,123,8607,0,0,0.0325316602765191,0.0037479491031548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESPV",2207776,75,4095,0,0,0.0537240537240537,0.00690580682456446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESCM",2032863,114,7921,0,0,0.084964019694483,0.00614037218215677,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESVC",5003769,146,11138,0,0,0.0267552522894595,0.00299681575912924,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESAS",1022800,68,5122,2,65,0.0242092932448262,0.00420918193961299,0,0,0,0,0,0,0,0
"2020/08/31","ESCL",2399548,106,6945,1,100,0.0529877609791217,0.00526838550470639,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/08/31","ESEX",1067710,26,1960,0,0,0.0260204081632653,0.007047775088344,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESIB",1149460,47,2744,0,0,0.0324344023323615,0.00662825482294615,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESCT",7675217,152,9046,0,0,0.0526199425160292,0.00460105159361509,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESCB",581078,25,2065,0,0,0.0358353510895884,0.0080171405416609,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESAR",1319291,53,3943,0,0,0.0438752219122496,0.00639295506817179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESRI",316798,22,1144,0,0,0.0725524475524476,0.0150316201462434,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESCN",2153389,36,2028,0,0,0.0394477317554241,0.00847199390773222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESMD",6663394,200,14915,39,2733,0.0873617163928931,0.00453154589190163,0.00926598837209302,0.00253123979744732,0.00591934887162412,0.00289183058737277,0.000845621267374874,0.0010957950004363,0.00585437248444932,0.00286018058304142
"2020/08/31","ESMC",1493898,57,3422,0,0,0.0210403272939801,0.00480857877296351,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/08/31","ESNC",654214,26,2170,0,0,0.0405529953917051,0.00829927564116957,0,0,NA,NA,NA,NA,NA,NA
