"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/29","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/29","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESGA",2699499,50,2819,31,1745,0.0287335934728627,0.00616686879477647,NA,NA,0.00130123617436565,0.00180221449152143,0.000185890882052235,0.00068155331092282,0.00195694716242661,0.00221228564599561
"2020/05/29","ESPV",2207776,50,2736,24,1031,0.0529970760233918,0.00839443864234262,NA,NA,0.0022002200220022,0.00304593693754637,0.000314317146000314,0.00115234340805202,0.0011001100110011,0.00215498965882585
"2020/05/29","ESCM",2032863,50,3698,22,1775,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00509915014164306,0.00332287907544946
"2020/05/29","ESVC",5003769,50,3102,28,1667,0.0351386202450032,0.00647965686647241,NA,NA,0,0,0,0,0.000630119722747322,0.00123462279852076
"2020/05/29","ESAN",8414240,50,3048,50,3048,0.031496062992126,0.00620039618121426,NA,NA,0.00101112234580384,0.0011435930268755,0.000144446049400549,0.000432424989685552,0.00203596878181201,0.00162742515544534
"2020/05/29","ESAS",1022800,50,3832,10,727,0.0224425887265136,0.00468967722352503,NA,NA,0,0,0,0,0.00153374233128834,0.0030037735704191
"2020/05/29","ESCL",2399548,50,2904,28,1690,0.0492424242424242,0.00786963146888293,NA,NA,0.000597014925373134,0.00116977840794927,8.52878464818763e-05,0.000442247858734453,0.00238805970149254,0.00233745949874377
"2020/05/29","ESEX",1067710,45,3416,8,693,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0,0
"2020/05/29","ESIB",1149460,50,3367,8,612,0.0308880308880309,0.00584397868146789,NA,NA,0,0,0,0,0.00177935943060498,0.00348437627751648
"2020/05/29","ESCT",7675217,50,2806,35,1993,0.0623663578047042,0.00894738323276711,NA,NA,0.00573514077163712,0.00337945661864105,0.000819305824519589,0.00128046828979905,0.00417101147028154,0.00288427631656792
"2020/05/29","ESCB",581078,32,2690,5,310,0.0245353159851301,0.00584619845918726,NA,NA,0,0,0,0,0,0
"2020/05/29","ESAR",1319291,50,3693,12,920,0.0444083401028974,0.00664395806679814,NA,NA,0.00217391304347826,0.00300955779902867,0.00031055900621118,0.00113856752915731,0.00652173913043478,0.00520133795795135
"2020/05/29","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/29","ESCN",2153389,46,2885,13,577,0.034315424610052,0.00664259108253869,NA,NA,0,0,0,0,0.00359066427289048,0.00496737317458573
"2020/05/29","ESMD",6663394,50,4716,50,4716,0.0869380831212892,0.00804111618991622,NA,NA,0.00202885482416592,0.00132414882812891,0.000289836403452274,0.000500917081934354,0.00563570784490532,0.00220292300381241
"2020/05/29","ESMC",1493898,50,3167,8,398,0.0198926428796969,0.00486303199591605,NA,NA,0,0,0,0,0,0
"2020/05/29","ESNC",654214,26,2502,4,372,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.00268817204301075,0.00526163400956678
