"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/11","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESGA",2699499,50,4224,50,4224,0.0385890151515152,0.00580861408596798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPV",2207776,50,3867,39,2657,0.0524954745280579,0.00702930818366111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCM",2032863,50,3146,50,3146,0.103623649078195,0.0106498469807037,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESVC",5003769,50,3848,50,3848,0.0184511434511435,0.00425204804166288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,50,3478,50,3478,0.0227142035652674,0.00495156919547809,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAS",1022800,30,2337,24,1777,0.0171159606332905,0.00525860458438257,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCL",2399548,50,4057,50,4057,0.0601429627803796,0.00731591911517665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESEX",1067710,22,1607,17,1147,0.0435594275046671,0.00997953325315515,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESIB",1149460,14,1120,8,610,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCT",7675217,50,3185,50,3185,0.0379905808477237,0.00663928026003567,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCB",581078,16,1525,9,825,0.0222950819672131,0.00741005797340849,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAR",1319291,37,2805,25,1935,0.0388591800356506,0.00715190909254517,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCN",2153389,21,1511,13,976,0.0258107213765718,0.00799535226614338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,50,5339,50,5339,0.0681775613410751,0.00676091450483543,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMC",1493898,27,1702,23,1377,0.0223266745005875,0.00701903190793116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESNC",654214,10,960,6,460,0.0260416666666667,0.0100743503786367,NA,NA,NA,NA,NA,NA,NA,NA
