"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/05","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESGA",2699499,50,2969,3,315,0.0259346581340519,0.00571711991510258,NA,NA,0,0,0,0,0,0
"2020/06/05","ESPV",2207776,50,2736,3,39,0.0529970760233918,0.00839443864234262,NA,NA,0,0,0,0,0,0
"2020/06/05","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.00645161290322581,0.00891242537264008
"2020/06/05","ESVC",5003769,50,3177,2,215,0.0333648095687756,0.00624475076150124,NA,NA,0,0,0,0,0,0
"2020/06/05","ESAN",8414240,50,2854,6,298,0.0294323756131745,0.00620078488738576,NA,NA,0,0,0,0,0.00347222222222222,0.00679360524445851
"2020/06/05","ESAS",1022800,50,3782,1,50,0.0232681121099947,0.00480458173425815,NA,NA,0,0,0,0,0,0
"2020/06/05","ESCL",2399548,50,2854,2,150,0.0501051156271899,0.00800386795849042,NA,NA,0,0,0,0,0,0
"2020/06/05","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESIB",1149460,50,3297,2,37,0.0321504397937519,0.00602124092867058,NA,NA,0,0,0,0,0,0
"2020/06/05","ESCT",7675217,50,2695,5,97,0.0612244897959184,0.00905132521526415,NA,NA,0,0,0,0,0,0
"2020/06/05","ESCB",581078,34,2810,3,130,0.0277580071174377,0.00607402059329998,NA,NA,0,0,0,0,0,0
"2020/06/05","ESAR",1319291,50,3733,1,80,0.0436646129118671,0.0065552463351292,NA,NA,0,0,0,0,0,0
"2020/06/05","ESRI",316798,15,861,2,200,0.0476190476190476,0.014224670604712,NA,NA,0,0,0,0,0,0
"2020/06/05","ESCN",2153389,49,2963,4,128,0.035437057036787,0.00665696656307686,NA,NA,0,0,0,0,0,0
"2020/06/05","ESMD",6663394,50,3893,48,3693,0.08553814538916,0.00878554284789146,NA,NA,0.00737898465171192,0.00288181718292981,0.00105414066453028,0.00109268919656153,0.00236127508854782,0.00163431712775759
"2020/06/05","ESMC",1493898,50,3097,1,30,0.0145301905069422,0.00421439079315501,NA,NA,0,0,0,0,0,0
"2020/06/05","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
