"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/22","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESGA",2699499,145,10759,0,0,0.0320661771540106,0.0033289599014858,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESPV",2207776,103,6603,0,0,0.0531576556110859,0.00541126980120028,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESCM",2032863,138,9738,0,0,0.0811254877798316,0.00542275482023601,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESVC",5003769,170,12628,0,0,0.0268451061133988,0.0028190602144966,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESAN",8414240,200,13782,0,0,0.0264838194746771,0.00268073487770056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESAS",1022800,76,5564,1,40,0.0231847591660676,0.00395423101708756,0,0,0,0,0,0,0,0
"2020/08/22","ESCL",2399548,137,9384,1,100,0.0495524296675192,0.00439087072369829,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/08/22","ESEX",1067710,41,3056,0,0,0.0307591623036649,0.00612173491957063,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESIB",1149460,52,3234,0,0,0.0330859616573902,0.00616444379387955,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESCT",7675217,192,12088,0,0,0.0476505625413633,0.00379754602611549,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESCB",581078,28,2260,0,0,0.0345132743362832,0.00752592882538637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESAR",1319291,68,5075,0,0,0.0429556650246305,0.0055783571948632,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESRI",316798,22,1144,1,20,0.0725524475524476,0.0150316201462434,0,0,0.05,0.0955168294027212,0.00714285714285714,0.0369073155210538,0.05,0.0955168294027212
"2020/08/22","ESCN",2153389,45,2888,0,0,0.0315096952908587,0.00637117064013599,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESMD",6663394,200,14937,41,3060,0.0860949320479347,0.00449837583133152,0.00863157894736842,0.00263065532920098,0.0037542662116041,0.00221442028220196,0.000536323744514871,0.000838322844163169,0.0103806228373702,0.00369525974360863
"2020/08/22","ESMC",1493898,59,3492,2,25,0.0206185567010309,0.00471320185257611,0.04,0.0768145868216849,0,0,0,0,0,0
"2020/08/22","ESNC",654214,28,2420,1,100,0.0396694214876033,0.00777640230687285,0,0,0,0,0,0,0,0
