"date","region","population","sample_size","reach","p_cases","p_cases_error"
"2020/04/13","ESCE",84777,0,0,NA,NA
"2020/04/14","ESCE",84777,0,0,NA,NA
"2020/04/15","ESCE",84777,0,0,NA,NA
"2020/04/16","ESCE",84777,0,0,NA,NA
"2020/04/17","ESCE",84777,0,0,NA,NA
"2020/04/18","ESCE",84777,0,0,NA,NA
"2020/04/19","ESCE",84777,0,0,NA,NA
"2020/04/20","ESCE",84777,0,0,NA,NA
"2020/04/21","ESCE",84777,0,0,NA,NA
"2020/04/22","ESCE",84777,0,0,NA,NA
"2020/04/23","ESCE",84777,0,0,NA,NA
"2020/04/24","ESCE",84777,0,0,NA,NA
"2020/04/25","ESCE",84777,0,0,NA,NA
"2020/04/26","ESCE",84777,0,0,NA,NA
"2020/04/27","ESCE",84777,0,0,NA,NA
"2020/04/13","ESML",86487,0,0,NA,NA
"2020/04/14","ESML",86487,0,0,NA,NA
"2020/04/15","ESML",86487,0,0,NA,NA
"2020/04/16","ESML",86487,0,0,NA,NA
"2020/04/17","ESML",86487,0,0,NA,NA
"2020/04/18","ESML",86487,0,0,NA,NA
"2020/04/19","ESML",86487,0,0,NA,NA
"2020/04/20","ESML",86487,0,0,NA,NA
"2020/04/21","ESML",86487,0,0,NA,NA
"2020/04/22","ESML",86487,0,0,NA,NA
"2020/04/23","ESML",86487,0,0,NA,NA
"2020/04/24","ESML",86487,0,0,NA,NA
"2020/04/25","ESML",86487,0,0,NA,NA
"2020/04/26","ESML",86487,0,0,NA,NA
"2020/04/27","ESML",86487,0,0,NA,NA
"2020/04/13","ESGA",2699499,92,7551,0.0309892729439809,0.00390855152827825
"2020/04/14","ESGA",2699499,92,7551,0.0309892729439809,0.00390855152827825
"2020/04/15","ESGA",2699499,93,7651,0.0305842373545942,0.00385827213376967
"2020/04/16","ESGA",2699499,93,7651,0.0305842373545942,0.00385827213376967
"2020/04/17","ESGA",2699499,94,7751,0.0309637466133402,0.00385625715813694
"2020/04/18","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/19","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/20","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/21","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/22","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/23","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/24","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/25","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/26","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/27","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/13","ESPV",2207776,62,4681,0.0480666524246956,0.00612779149429328
"2020/04/14","ESPV",2207776,62,4681,0.0480666524246956,0.00612779149429328
"2020/04/15","ESPV",2207776,63,4711,0.0494587136489068,0.00619153653280706
"2020/04/16","ESPV",2207776,64,4811,0.0486385366867595,0.00607845828500145
"2020/04/17","ESPV",2207776,65,4911,0.0488698839340257,0.00602981161938192
"2020/04/18","ESPV",2207776,68,5111,0.050675014674232,0.00601311552582992
"2020/04/19","ESPV",2207776,68,5111,0.050675014674232,0.00601311552582992
"2020/04/20","ESPV",2207776,68,5111,0.050675014674232,0.00601311552582992
"2020/04/21","ESPV",2207776,68,5111,0.050675014674232,0.00601311552582992
"2020/04/22","ESPV",2207776,69,5161,0.050184072854098,0.00595639976625814
"2020/04/23","ESPV",2207776,69,5161,0.050184072854098,0.00595639976625814
"2020/04/24","ESPV",2207776,70,5221,0.0497988891017047,0.00590050032617884
"2020/04/25","ESPV",2207776,70,5221,0.0497988891017047,0.00590050032617884
"2020/04/26","ESPV",2207776,70,5221,0.0497988891017047,0.00590050032617884
"2020/04/27","ESPV",2207776,70,5221,0.0497988891017047,0.00590050032617884
"2020/04/13","ESCM",2032863,97,7089,0.0763154182536324,0.0061804997673756
"2020/04/14","ESCM",2032863,99,7194,0.0758965804837364,0.00611975826510217
"2020/04/15","ESCM",2032863,100,7224,0.0755813953488372,0.00609538320083665
"2020/04/16","ESCM",2032863,100,7139,0.0767614511836392,0.00617529846999471
"2020/04/17","ESCM",2032863,100,6879,0.0799534816106992,0.0064092766729579
"2020/04/18","ESCM",2032863,100,6859,0.0810613792097973,0.00645903943492222
"2020/04/19","ESCM",2032863,100,6859,0.0810613792097973,0.00645903943492222
"2020/04/20","ESCM",2032863,100,6859,0.0810613792097973,0.00645903943492222
"2020/04/21","ESCM",2032863,100,6859,0.0810613792097973,0.00645903943492222
"2020/04/22","ESCM",2032863,100,6759,0.0832963456132564,0.00658770773443105
"2020/04/23","ESCM",2032863,100,6759,0.08240864033141,0.00655568231759198
"2020/04/24","ESCM",2032863,100,6649,0.084223191457362,0.00667545068851903
"2020/04/25","ESCM",2032863,100,6649,0.084223191457362,0.00667545068851903
"2020/04/26","ESCM",2032863,100,6489,0.0867622129758052,0.00684883101540742
"2020/04/27","ESCM",2032863,100,6539,0.0854870775347912,0.006777001486705
"2020/04/13","ESVC",5003769,100,7588,0.0247759620453347,0.00349745304180412
"2020/04/14","ESVC",5003769,100,7558,0.0258004763164858,0.00357422975191685
"2020/04/15","ESVC",5003769,100,7558,0.0258004763164858,0.00357422975191685
"2020/04/16","ESVC",5003769,100,7418,0.0242653006201132,0.00350157464976542
"2020/04/17","ESVC",5003769,100,7583,0.0246604246340498,0.00349064563026571
"2020/04/18","ESVC",5003769,100,7583,0.0247922985625742,0.00349972984284298
"2020/04/19","ESVC",5003769,100,7633,0.0237128258875933,0.00341335067199715
"2020/04/20","ESVC",5003769,100,7633,0.0237128258875933,0.00341335067199715
"2020/04/21","ESVC",5003769,100,7718,0.0238403731536668,0.00340339729310692
"2020/04/22","ESVC",5003769,100,7718,0.0238403731536668,0.00340339729310692
"2020/04/23","ESVC",5003769,100,7718,0.0238403731536668,0.00340339729310692
"2020/04/24","ESVC",5003769,100,7810,0.0238156209987196,0.00338157836399607
"2020/04/25","ESVC",5003769,100,7800,0.0243589743589744,0.00342117520524448
"2020/04/26","ESVC",5003769,100,7800,0.0243589743589744,0.00342117520524448
"2020/04/27","ESVC",5003769,100,7800,0.0237179487179487,0.00337696846438702
"2020/04/13","ESAN",8414240,100,7806,0.0289520881373303,0.00371958161980075
"2020/04/14","ESAN",8414240,100,7746,0.0280144590756519,0.00367477173718198
"2020/04/15","ESAN",8414240,100,7656,0.0284743991640543,0.00372564557581518
"2020/04/16","ESAN",8414240,100,7441,0.0280876226313668,0.00375407967791615
"2020/04/17","ESAN",8414240,100,7441,0.0280876226313668,0.00375407967791615
"2020/04/18","ESAN",8414240,100,7531,0.024166777320409,0.00346831821939063
"2020/04/19","ESAN",8414240,100,7431,0.0255685641232674,0.00358883319503084
"2020/04/20","ESAN",8414240,100,7418,0.0235912644917768,0.00345379148514237
"2020/04/21","ESAN",8414240,100,7428,0.0238287560581583,0.00346837329884742
"2020/04/22","ESAN",8414240,100,7428,0.0238287560581583,0.00346837329884742
"2020/04/23","ESAN",8414240,100,7428,0.0238287560581583,0.00346837329884742
"2020/04/24","ESAN",8414240,100,7450,0.0238926174496644,0.00346777265895626
"2020/04/25","ESAN",8414240,100,7450,0.0238926174496644,0.00346777265895626
"2020/04/26","ESAN",8414240,100,7400,0.0240540540540541,0.00349091484149574
"2020/04/27","ESAN",8414240,100,7400,0.0240540540540541,0.00349091484149574
"2020/04/13","ESAS",1022800,41,3235,0.0166924265842349,0.00441484415995842
"2020/04/14","ESAS",1022800,42,3285,0.0164383561643836,0.004348208784574
"2020/04/15","ESAS",1022800,43,3385,0.0189069423929099,0.00458811723362686
"2020/04/16","ESAS",1022800,43,3385,0.0189069423929099,0.00458811723362686
"2020/04/17","ESAS",1022800,43,3385,0.0189069423929099,0.00458811723362686
"2020/04/18","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/19","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/20","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/21","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/22","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/23","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/24","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/25","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/26","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/27","ESAS",1022800,45,3437,0.0189118417224324,0.00455385558772469
"2020/04/13","ESCL",2399548,92,7328,0.0443504366812227,0.00471360996925839
"2020/04/14","ESCL",2399548,92,7328,0.0443504366812227,0.00471360996925839
"2020/04/15","ESCL",2399548,93,7348,0.0442297223734349,0.00470107721230698
"2020/04/16","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/17","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/18","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/19","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/20","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/21","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/22","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/23","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/24","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/25","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/26","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/27","ESCL",2399548,95,7438,0.0440978757730573,0.00466590134820162
"2020/04/13","ESEX",1067710,27,1943,0.0365414307771487,0.00834297585434505
"2020/04/14","ESEX",1067710,31,2168,0.0387453874538745,0.00812358398160263
"2020/04/15","ESEX",1067710,32,2218,0.0378719567177637,0.00794406207120473
"2020/04/16","ESEX",1067710,32,2218,0.0378719567177637,0.00794406207120473
"2020/04/17","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/18","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/19","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/20","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/21","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/22","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/23","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/24","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/25","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/26","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/27","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/13","ESIB",1149460,15,1170,0.0324786324786325,0.0101574410409459
"2020/04/14","ESIB",1149460,16,1230,0.0308943089430894,0.00966986363928251
"2020/04/15","ESIB",1149460,16,1230,0.0308943089430894,0.00966986363928251
"2020/04/16","ESIB",1149460,31,1895,0.0284960422163588,0.00749131473707547
"2020/04/17","ESIB",1149460,33,2005,0.027930174563591,0.00721234443163884
"2020/04/18","ESIB",1149460,33,2005,0.027930174563591,0.00721234443163884
"2020/04/19","ESIB",1149460,33,2005,0.027930174563591,0.00721234443163884
"2020/04/20","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/21","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/22","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/23","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/24","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/25","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/26","ESIB",1149460,35,2235,0.0295302013422819,0.00701832610256182
"2020/04/27","ESIB",1149460,35,2235,0.0295302013422819,0.00701832610256182
"2020/04/13","ESCT",7675217,100,6970,0.0358680057388809,0.00436569674272011
"2020/04/14","ESCT",7675217,100,7030,0.0365576102418208,0.00438704614922338
"2020/04/15","ESCT",7675217,100,6910,0.0363241678726483,0.00441135885463772
"2020/04/16","ESCT",7675217,100,6850,0.0372262773722628,0.00448321662342723
"2020/04/17","ESCT",7675217,100,6900,0.037536231884058,0.00448477931226979
"2020/04/18","ESCT",7675217,100,6870,0.0366812227074236,0.00444504986441015
"2020/04/19","ESCT",7675217,100,6810,0.0370044052863436,0.00448346103476028
"2020/04/20","ESCT",7675217,100,6810,0.0370044052863436,0.00448346103476028
"2020/04/21","ESCT",7675217,100,6810,0.0370044052863436,0.00448346103476028
