"date","region","population","sample_size","reach","p_cases","p_cases_error"
"2020/04/13","ESCE",84777,0,0,NA,NA
"2020/04/14","ESCE",84777,0,0,NA,NA
"2020/04/15","ESCE",84777,0,0,NA,NA
"2020/04/16","ESCE",84777,0,0,NA,NA
"2020/04/17","ESCE",84777,0,0,NA,NA
"2020/04/18","ESCE",84777,0,0,NA,NA
"2020/04/19","ESCE",84777,0,0,NA,NA
"2020/04/20","ESCE",84777,0,0,NA,NA
"2020/04/21","ESCE",84777,0,0,NA,NA
"2020/04/22","ESCE",84777,0,0,NA,NA
"2020/04/23","ESCE",84777,0,0,NA,NA
"2020/04/24","ESCE",84777,0,0,NA,NA
"2020/04/25","ESCE",84777,0,0,NA,NA
"2020/04/26","ESCE",84777,0,0,NA,NA
"2020/04/27","ESCE",84777,0,0,NA,NA
"2020/04/13","ESML",86487,0,0,NA,NA
"2020/04/14","ESML",86487,0,0,NA,NA
"2020/04/15","ESML",86487,0,0,NA,NA
"2020/04/16","ESML",86487,0,0,NA,NA
"2020/04/17","ESML",86487,0,0,NA,NA
"2020/04/18","ESML",86487,0,0,NA,NA
"2020/04/19","ESML",86487,0,0,NA,NA
"2020/04/20","ESML",86487,0,0,NA,NA
"2020/04/21","ESML",86487,0,0,NA,NA
"2020/04/22","ESML",86487,0,0,NA,NA
"2020/04/23","ESML",86487,0,0,NA,NA
"2020/04/24","ESML",86487,0,0,NA,NA
"2020/04/25","ESML",86487,0,0,NA,NA
"2020/04/26","ESML",86487,0,0,NA,NA
"2020/04/27","ESML",86487,0,0,NA,NA
"2020/04/13","ESGA",2699499,92,7551,0.0309892729439809,0.00390855152827825
"2020/04/14","ESGA",2699499,92,7551,0.0309892729439809,0.00390855152827825
"2020/04/15","ESGA",2699499,93,7651,0.0305842373545942,0.00385827213376967
"2020/04/16","ESGA",2699499,93,7651,0.0305842373545942,0.00385827213376967
"2020/04/17","ESGA",2699499,94,7751,0.0309637466133402,0.00385625715813694
"2020/04/18","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/19","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/20","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/21","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/22","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/23","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/24","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/25","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/26","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/27","ESGA",2699499,95,7781,0.03110140084822,0.00385708777996938
"2020/04/13","ESPV",2207776,62,4681,0.0480666524246956,0.00612779149429328
"2020/04/14","ESPV",2207776,62,4681,0.0480666524246956,0.00612779149429328
"2020/04/15","ESPV",2207776,63,4711,0.0494587136489068,0.00619153653280706
"2020/04/16","ESPV",2207776,64,4811,0.0486385366867595,0.00607845828500145
"2020/04/17","ESPV",2207776,65,4911,0.0488698839340257,0.00602981161938192
"2020/04/18","ESPV",2207776,68,5111,0.050675014674232,0.00601311552582992
"2020/04/19","ESPV",2207776,68,5111,0.050675014674232,0.00601311552582992
"2020/04/20","ESPV",2207776,68,5111,0.050675014674232,0.00601311552582992
"2020/04/21","ESPV",2207776,68,5111,0.050675014674232,0.00601311552582992
"2020/04/22","ESPV",2207776,69,5161,0.050184072854098,0.00595639976625814
"2020/04/23","ESPV",2207776,69,5161,0.050184072854098,0.00595639976625814
"2020/04/24","ESPV",2207776,70,5221,0.0497988891017047,0.00590050032617884
"2020/04/25","ESPV",2207776,70,5221,0.0497988891017047,0.00590050032617884
"2020/04/26","ESPV",2207776,70,5221,0.0497988891017047,0.00590050032617884
"2020/04/27","ESPV",2207776,70,5221,0.0497988891017047,0.00590050032617884
"2020/04/13","ESCM",2032863,97,7089,0.0763154182536324,0.0061804997673756
"2020/04/14","ESCM",2032863,99,7194,0.0758965804837364,0.00611975826510217
"2020/04/15","ESCM",2032863,100,7224,0.0755813953488372,0.00609538320083665
"2020/04/16","ESCM",2032863,102,7339,0.0750783485488486,0.00602891937019874
"2020/04/17","ESCM",2032863,105,7579,0.0741522628315081,0.00589894200518139
"2020/04/18","ESCM",2032863,108,7699,0.0739057020392259,0.00584382914020089
"2020/04/19","ESCM",2032863,108,7699,0.0739057020392259,0.00584382914020089
"2020/04/20","ESCM",2032863,108,7699,0.0739057020392259,0.00584382914020089
"2020/04/21","ESCM",2032863,108,7699,0.0739057020392259,0.00584382914020089
"2020/04/22","ESCM",2032863,109,7799,0.0742402872163098,0.00581831983869279
"2020/04/23","ESCM",2032863,110,7839,0.0742441637964026,0.005803595672741
"2020/04/24","ESCM",2032863,111,7879,0.0742480010153573,0.00578898271497437
"2020/04/25","ESCM",2032863,111,7879,0.0742480010153573,0.00578898271497437
"2020/04/26","ESCM",2032863,112,7919,0.07425179946963,0.00577447957270515
"2020/04/27","ESCM",2032863,113,8019,0.073824666417259,0.00572315273437283
"2020/04/13","ESVC",5003769,109,8210,0.0233861144945189,0.00326901561939909
"2020/04/14","ESVC",5003769,111,8340,0.0241007194244604,0.0032914144239529
"2020/04/15","ESVC",5003769,111,8340,0.0241007194244604,0.0032914144239529
"2020/04/16","ESVC",5003769,117,8750,0.0251428571428571,0.00328036271857248
"2020/04/17","ESVC",5003769,120,9050,0.0251933701657459,0.00322868869037096
"2020/04/18","ESVC",5003769,121,9150,0.0252459016393443,0.00321425643341941
"2020/04/19","ESVC",5003769,122,9250,0.0252972972972973,0.0032000029017432
"2020/04/20","ESVC",5003769,122,9250,0.0252972972972973,0.0032000029017432
"2020/04/21","ESVC",5003769,123,9350,0.0253475935828877,0.0031859248900584
"2020/04/22","ESVC",5003769,123,9350,0.0253475935828877,0.0031859248900584
"2020/04/23","ESVC",5003769,123,9350,0.0253475935828877,0.0031859248900584
"2020/04/24","ESVC",5003769,126,9650,0.0251813471502591,0.00312597737090066
"2020/04/25","ESVC",5003769,127,9700,0.0255670103092784,0.00314107413401318
"2020/04/26","ESVC",5003769,127,9700,0.0255670103092784,0.00314107413401318
"2020/04/27","ESVC",5003769,128,9800,0.0256122448979592,0.00312769780191217
"2020/04/13","ESAN",8414240,200,16002,0.0266841644794401,0.00249697766156454
"2020/04/14","ESAN",8414240,200,16112,0.0269364448857994,0.00249985089678137
"2020/04/15","ESAN",8414240,200,16002,0.0269966254218223,0.00251115124978529
"2020/04/16","ESAN",8414240,200,15917,0.0270779669535717,0.00252153226195886
"2020/04/17","ESAN",8414240,200,15917,0.0270779669535717,0.00252153226195886
"2020/04/18","ESAN",8414240,200,16067,0.0270741270927989,0.00250956126348701
"2020/04/19","ESAN",8414240,200,16017,0.0275956795904352,0.0025368891439402
"2020/04/20","ESAN",8414240,200,15967,0.0276194651468654,0.00254192181754507
"2020/04/21","ESAN",8414240,200,15917,0.027580574228812,0.00254416894921844
"2020/04/22","ESAN",8414240,200,15917,0.027580574228812,0.00254416894921844
"2020/04/23","ESAN",8414240,200,15917,0.027580574228812,0.00254416894921844
"2020/04/24","ESAN",8414240,200,15799,0.0274067978986012,0.00254582211615474
"2020/04/25","ESAN",8414240,200,15799,0.0274067978986012,0.00254582211615474
"2020/04/26","ESAN",8414240,200,15799,0.0274067978986012,0.00254582211615474
"2020/04/27","ESAN",8414240,200,15799,0.0274067978986012,0.00254582211615474
"2020/04/13","ESAS",1022800,41,3235,0.0166924265842349,0.00441484415995842
"2020/04/14","ESAS",1022800,42,3285,0.0164383561643836,0.004348208784574
"2020/04/15","ESAS",1022800,43,3385,0.0189069423929099,0.00458811723362686
"2020/04/16","ESAS",1022800,43,3385,0.0189069423929099,0.00458811723362686
"2020/04/17","ESAS",1022800,43,3385,0.0189069423929099,0.00458811723362686
"2020/04/18","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/19","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/20","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/21","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/22","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/23","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/24","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/25","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/26","ESAS",1022800,44,3387,0.0188957779746088,0.00458543407214818
"2020/04/27","ESAS",1022800,45,3437,0.0189118417224324,0.00455385558772469
"2020/04/13","ESCL",2399548,92,7328,0.0443504366812227,0.00471360996925839
"2020/04/14","ESCL",2399548,92,7328,0.0443504366812227,0.00471360996925839
"2020/04/15","ESCL",2399548,93,7348,0.0442297223734349,0.00470107721230698
"2020/04/16","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/17","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/18","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/19","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/20","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/21","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/22","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/23","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/24","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/25","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/26","ESCL",2399548,94,7363,0.0441396170039386,0.00469172125694675
"2020/04/27","ESCL",2399548,95,7438,0.0440978757730573,0.00466590134820162
"2020/04/13","ESEX",1067710,27,1943,0.0365414307771487,0.00834297585434505
"2020/04/14","ESEX",1067710,31,2168,0.0387453874538745,0.00812358398160263
"2020/04/15","ESEX",1067710,32,2218,0.0378719567177637,0.00794406207120473
"2020/04/16","ESEX",1067710,32,2218,0.0378719567177637,0.00794406207120473
"2020/04/17","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/18","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/19","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/20","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/21","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/22","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/23","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/24","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/25","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/26","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/27","ESEX",1067710,33,2368,0.035472972972973,0.00745011946344637
"2020/04/13","ESIB",1149460,15,1170,0.0324786324786325,0.0101574410409459
"2020/04/14","ESIB",1149460,16,1230,0.0308943089430894,0.00966986363928251
"2020/04/15","ESIB",1149460,16,1230,0.0308943089430894,0.00966986363928251
"2020/04/16","ESIB",1149460,31,1895,0.0284960422163588,0.00749131473707547
"2020/04/17","ESIB",1149460,33,2005,0.027930174563591,0.00721234443163884
"2020/04/18","ESIB",1149460,33,2005,0.027930174563591,0.00721234443163884
"2020/04/19","ESIB",1149460,33,2005,0.027930174563591,0.00721234443163884
"2020/04/20","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/21","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/22","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/23","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/24","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/25","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/26","ESIB",1149460,35,2235,0.0295302013422819,0.00701832610256182
"2020/04/27","ESIB",1149460,35,2235,0.0295302013422819,0.00701832610256182
"2020/04/13","ESCT",7675217,124,9140,0.0330415754923414,0.00366445394228018
"2020/04/14","ESCT",7675217,125,9240,0.0334415584415584,0.00366580550091343
"2020/04/15","ESCT",7675217,127,9370,0.0336179295624333,0.00364954067986893
"2020/04/16","ESCT",7675217,129,9460,0.0337209302325581,0.00363750486142708
"2020/04/17","ESCT",7675217,130,9560,0.0342050209205021,0.00364339742219795
"2020/04/18","ESCT",7675217,132,9680,0.0340909090909091,0.00361491284042212
"2020/04/19","ESCT",7675217,133,9720,0.0339506172839506,0.00360029808697171
"2020/04/20","ESCT",7675217,133,9720,0.0339506172839506,0.00360029808697171
"2020/04/21","ESCT",7675217,133,9720,0.0339506172839506,0.00360029808697171
