"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/19","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESGA",2699499,50,3050,2,300,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/19","ESPV",2207776,50,2732,8,460,0.0563689604685212,0.00864826254346749,NA,NA,0.0120481927710843,0.0104967022094523,0.00172117039586919,0.00398806205186625,0,0
"2020/06/19","ESCM",2032863,50,3818,1,100,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/19","ESVC",5003769,50,3270,5,480,0.0311926605504587,0.00595825566208741,NA,NA,0,0,0,0,0,0
"2020/06/19","ESAN",8414240,50,3140,7,565,0.0267515923566879,0.00564377818975128,NA,NA,0.00707964601769911,0.00691332295842871,0.00101137800252844,0.00262096299821628,0.00353982300884956,0.00489716361998033
"2020/06/19","ESAS",1022800,50,3707,1,25,0.0229295926625303,0.00481834505520395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESCL",2399548,50,2891,2,72,0.051193358699412,0.00803377593655426,NA,NA,0,0,0,0,0,0
"2020/06/19","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESIB",1149460,50,3154,3,137,0.0339251743817375,0.00631805894646003,NA,NA,0,0,0,0,0,0
"2020/06/19","ESCT",7675217,50,2746,6,281,0.056081573197378,0.00860548101236551,NA,NA,0,0,0,0,0,0
"2020/06/19","ESCB",581078,35,2960,1,150,0.0280405405405405,0.0059472952805995,NA,NA,0,0,0,0,0,0
"2020/06/19","ESAR",1319291,50,3733,0,0,0.0436646129118671,0.0065552463351292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESRI",316798,23,1224,8,363,0.0686274509803922,0.0141634167112806,NA,NA,0,0,0.00432900432900433,0.0067537769978475,0.00275482093663912,0.00539190756965446
"2020/06/19","ESCN",2153389,50,3163,1,200,0.0347771103382864,0.00638497274659068,NA,NA,0,0,0,0,0,0
"2020/06/19","ESMD",6663394,50,2750,35,1922,0.0930909090909091,0.0108596857344368,NA,NA,0.00104602510460251,0.00144893178828715,0.000149432157800359,0.00054789044894682,0.000523012552301255,0.00102481766455175
"2020/06/19","ESMC",1493898,50,3097,0,0,0.0145301905069422,0.00421439079315501,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESNC",654214,27,2520,0,0,0.0396825396825397,0.00762175462265844,NA,NA,NA,NA,NA,NA,NA,NA
