"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/12","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESPV",2207776,49,2702,0,0,0.0529237601776462,0.00844157018558683,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESVC",5003769,50,3270,0,0,0.0311926605504587,0.00595825566208741,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESAN",8414240,50,3140,0,0,0.0267515923566879,0.00564377818975128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESAS",1022800,40,2764,0,0,0.0246020260492041,0.00577504580566845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCL",2399548,50,2876,0,0,0.0497218358831711,0.00794424451937436,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESEX",1067710,13,1198,0,0,0.0225375626043406,0.00840471891417073,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESIB",1149460,41,2464,0,0,0.0328733766233766,0.00704030649699013,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCB",581078,16,1075,0,0,0.0372093023255814,0.0113145051696581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESAR",1319291,29,1878,0,0,0.0468583599574015,0.00955812180476723,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESRI",316798,15,746,0,0,0.0871313672922252,0.0202381161508789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESCN",2153389,25,1435,0,0,0.045993031358885,0.0108378698477164,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESMD",6663394,50,3544,16,1002,0.088882618510158,0.0093690772669911,0.0090293453724605,0.00311429511094464,0.00698602794411178,0.00515711800584559,0.000998003992015968,0.00195507556333271,0.00598802395209581,0.0047769621823239
"2020/09/12","ESMC",1493898,19,902,0,0,0.0221729490022173,0.00960920757790096,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/09/12","ESNC",654214,18,1470,0,0,0.0414965986394558,0.0101951237799946,0,0,NA,NA,NA,NA,NA,NA
