"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,48,3740,48,3740,0.0195187165775401,0.00443361086539908,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,52,4090,52,4090,0.0207823960880196,0.00437193656688437,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,55,4390,55,4390,0.0207289293849658,0.00421459385276945,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,61,4740,61,4740,0.0215189873417722,0.00413091288607093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,70,5540,70,5540,0.0202166064981949,0.00370605939087079,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,76,6055,76,6055,0.0191577208918249,0.00345272927467307,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,82,6555,82,6555,0.0196796338672769,0.00336243782665575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,89,7270,89,7270,0.022283356258597,0.00339295181119555,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,95,7621,95,7621,0.0223067838866291,0.00331559816776233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,95,7621,95,7621,0.0223067838866291,0.00331559816776233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,97,7901,97,7901,0.0225287938235666,0.00327211091753357,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,97,7901,97,7901,0.0225287938235666,0.00327211091753357,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,98,8001,80,6781,0.0222472190976128,0.00323168000865577,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,101,8051,83,6831,0.0224816792944976,0.00323817268213939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,102,8151,81,6791,0.0222058643111275,0.00319889657876011,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,173,13571,125,9831,0.0264534669515879,0.00269998792613516,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,181,14172,129,10082,0.0260372565622354,0.0026218105252202,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,183,14242,128,9852,0.0269625052661143,0.00266015847316145,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,200,16002,148,11722,0.0266841644794401,0.00249697766156454,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,200,16002,139,10922,0.0266841644794401,0.00249697766156454,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,200,16112,136,10747,0.0269364448857994,0.00249985089678137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,200,16002,134,10517,0.0269966254218223,0.00251115124978529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,200,15917,131,9977,0.0270779669535717,0.00252153226195886,NA,NA,NA,NA,NA,NA,NA,NA
