"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/17","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/17","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESGA",2699499,50,2872,50,2872,0.028899721448468,0.00612681463371189,NA,NA,0.000765110941086458,0.00105996445126902,0.000109301563012351,0.0004007603523531,0.00229885057471264,0.0018373142574678
"2020/05/17","ESPV",2207776,50,2842,29,1493,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/17","ESCM",2032863,50,3748,35,2878,0.0723052294557097,0.00829154970400479,NA,NA,0,0,0,0,0.00579598145285935,0.00292460491592397
"2020/05/17","ESVC",5003769,50,3098,50,3098,0.0358295674628793,0.00654493098830131,NA,NA,0.000371885459278542,0.000728746563628817,5.31264941826489e-05,0.000275484223244756,0.00152149106124002,0.00148989911229981
"2020/05/17","ESAN",8414240,50,3018,50,3018,0.0321404903909874,0.00629246608507446,NA,NA,0.00102145045965271,0.00115526829114922,0.000145921494236101,0.000436841674415538,0.00174398325776073,0.00152730709230435
"2020/05/17","ESAS",1022800,50,3852,31,2427,0.0223260643821391,0.00466560595698217,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/17","ESCL",2399548,50,2904,44,2514,0.0485537190082645,0.00781723507101659,NA,NA,0.000418585182084554,0.000820240157247326,5.97978831549363e-05,0.000310077272986076,0.00334868145667643,0.00231658669441352
"2020/05/17","ESEX",1067710,45,3416,12,1048,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0.00138312586445367,0.00270900148975097
"2020/05/17","ESIB",1149460,50,3410,17,1285,0.0310850439882698,0.00582491341976238,NA,NA,0.000892857142857143,0.00174918643323414,0.000127551020408163,0.000661383489585844,0.00535714285714286,0.00427503109157365
"2020/05/17","ESCT",7675217,50,3174,50,3174,0.0636420919974795,0.00849254378539077,NA,NA,0.00393571662840275,0.00222241404725168,0.000562245232628965,0.000841414797284163,0.00393571662840275,0.00222241404725168
"2020/05/17","ESCB",581078,31,2680,12,795,0.0242537313432836,0.00582422876461221,NA,NA,0,0,0,0,0,0
"2020/05/17","ESAR",1319291,50,3693,25,1718,0.0444083401028974,0.00664395806679814,NA,NA,0.00185414091470952,0.00209617340107172,0.000264877273529931,0.000792909563647159,0.00432632880098887,0.00319799002896429
"2020/05/17","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/17","ESCN",2153389,44,2815,17,937,0.0344582593250444,0.00673815637451053,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/17","ESMD",6663394,50,3748,50,3748,0.0949839914621131,0.00938645577920663,NA,NA,0.00162689804772234,0.00130070628789728,0.000381155663973167,0.000624908894463777,0.00933831376734258,0.00307925187457835
"2020/05/17","ESMC",1493898,50,3167,14,727,0.0198926428796969,0.00486303199591605,NA,NA,0,0,0,0,0,0
"2020/05/17","ESNC",654214,26,2502,6,622,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244
