"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/12","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESGA",2699499,50,3797,50,3797,0.0408217013431657,0.00629394603821039,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPV",2207776,50,3561,36,2163,0.0536366189272676,0.00739983037463604,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCM",2032863,50,3333,50,3333,0.108310831083108,0.0105505019970068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESVC",5003769,50,3893,50,3893,0.0192653480606216,0.00431787513484767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,50,3947,50,3947,0.0258424119584495,0.00494989127126728,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAS",1022800,40,3135,33,2545,0.0162679425837321,0.00442826952319536,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCL",2399548,50,3679,50,3679,0.055449850502854,0.00739513143932646,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESEX",1067710,27,1943,17,1178,0.0365414307771487,0.00834297585434505,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESIB",1149460,15,1170,8,520,0.0324786324786325,0.0101574410409459,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCT",7675217,50,3138,50,3138,0.0391969407265774,0.00678992373228194,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCB",581078,18,1785,9,990,0.0196078431372549,0.00643196698994978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAR",1319291,44,3435,30,2365,0.0387190684133916,0.00645167280108075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCN",2153389,23,1618,15,1083,0.0265760197775031,0.00783708977961363,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,50,4055,50,4055,0.100863131935882,0.00926897667685071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMC",1493898,36,2373,31,1998,0.0176991150442478,0.00530514508716129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESNC",654214,13,1250,8,700,0.0352,0.0102160512665605,NA,NA,NA,NA,NA,NA,NA,NA
