"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/18","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/18","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","ESGA",2699499,50,2857,50,2857,0.0290514525726286,0.00615850084008841,NA,NA,0.000769526741054252,0.00106607962808536,0.000109932391579179,0.000403073193763275,0.0023121387283237,0.00184792226494468
"2020/05/18","ESPV",2207776,50,2842,29,1493,0.0552427867698804,0.00839912320447103,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/18","ESCM",2032863,50,3698,35,2888,0.0730124391563007,0.00838494116252153,NA,NA,0,0,0,0,0.00568612585291888,0.00286933118890459
"2020/05/18","ESVC",5003769,50,3128,50,3128,0.0354859335038363,0.00648331494119707,NA,NA,0.000367782272894446,0.000720707440746754,5.25403246992066e-05,0.000272444756685219,0.00150432493418578,0.00147310208225152
"2020/05/18","ESAN",8414240,50,3018,50,3018,0.0331345261762757,0.00638574955283823,NA,NA,0.00102145045965271,0.00115526829114922,0.000145921494236101,0.000436841674415538,0.00174398325776073,0.00152730709230435
"2020/05/18","ESAS",1022800,50,3852,31,2427,0.0223260643821391,0.00466560595698217,NA,NA,0.000469043151969981,0.000919092062282134,6.70061645671402e-05,0.000347454003350541,0.00246062992125984,0.00215414241530282
"2020/05/18","ESCL",2399548,50,2904,43,2414,0.0485537190082645,0.00781723507101659,NA,NA,0.000418585182084554,0.000820240157247326,5.97978831549363e-05,0.000310077272986076,0.00334868145667643,0.00231658669441352
"2020/05/18","ESEX",1067710,45,3416,12,1048,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0.00138312586445367,0.00270900148975097
"2020/05/18","ESIB",1149460,50,3410,17,1285,0.0310850439882698,0.00582491341976238,NA,NA,0.000892857142857143,0.00174918643323414,0.000127551020408163,0.000661383489585844,0.00535714285714286,0.00427503109157365
"2020/05/18","ESCT",7675217,50,3050,50,3050,0.0655737704918033,0.00878487851030945,NA,NA,0.0041025641025641,0.00231643517324061,0.000586080586080586,0.000877074572666865,0.00376068376068376,0.00221819847146196
"2020/05/18","ESCB",581078,31,2680,12,795,0.0242537313432836,0.00582422876461221,NA,NA,0,0,0,0,0,0
"2020/05/18","ESAR",1319291,50,3693,25,1718,0.0444083401028974,0.00664395806679814,NA,NA,0.00185414091470952,0.00209617340107172,0.000264877273529931,0.000792909563647159,0.00432632880098887,0.00319799002896429
"2020/05/18","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/18","ESCN",2153389,44,2815,15,817,0.0344582593250444,0.00673815637451053,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/18","ESMD",6663394,50,3538,50,3538,0.100621820237422,0.00991257382515895,NA,NA,0.00173010380622837,0.00138314787794718,0.000404923874311629,0.00066386924354111,0.0102040816326531,0.00331622198566214
"2020/05/18","ESMC",1493898,50,3167,14,727,0.0198926428796969,0.00486303199591605,NA,NA,0,0,0,0,0,0
"2020/05/18","ESNC",654214,26,2502,6,622,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244
