"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/10","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESGA",2699499,50,3050,3,400,0.0259016393442623,0.00563719688853975,NA,NA,0,0,0,0,0,0
"2020/06/10","ESPV",2207776,50,2752,9,444,0.0530523255813953,0.00837411807708657,NA,NA,0.012531328320802,0.0109149527638067,0.00179018976011457,0.00414784094475802,0,0
"2020/06/10","ESCM",2032863,50,3818,3,310,0.070717653221582,0.00813144806606498,NA,NA,0,0,0,0,0,0
"2020/06/10","ESVC",5003769,50,3270,5,465,0.0321100917431193,0.0060423790893135,NA,NA,0,0,0,0,0,0
"2020/06/10","ESAN",8414240,50,3040,10,573,0.0292763157894737,0.00599262806248245,NA,NA,0.00710479573712256,0.00693779396667109,0.00101497081958894,0.00263026897175071,0.00532859680284192,0.00601367757551378
"2020/06/10","ESAS",1022800,50,3707,2,75,0.0229295926625303,0.00481834505520395,NA,NA,0,0,0,0,0,0
"2020/06/10","ESCL",2399548,50,2891,4,222,0.051193358699412,0.00803377593655426,NA,NA,0,0,0,0,0,0
"2020/06/10","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESIB",1149460,50,3154,4,144,0.0339251743817375,0.00631805894646003,NA,NA,0,0,0,0,0,0
"2020/06/10","ESCT",7675217,50,2726,7,242,0.0568598679383712,0.00869313053882343,NA,NA,0,0,0,0,0,0
"2020/06/10","ESCB",581078,35,2960,3,270,0.0280405405405405,0.0059472952805995,NA,NA,0,0,0,0,0,0
"2020/06/10","ESAR",1319291,50,3733,1,80,0.0436646129118671,0.0065552463351292,NA,NA,0,0,0,0,0,0
"2020/06/10","ESRI",316798,20,1051,7,390,0.0732635585156993,0.0157532025837786,NA,NA,0,0,0.00402930402930403,0.00628715383467961,0.00256410256410256,0.00501910153174291
"2020/06/10","ESCN",2153389,50,3163,4,278,0.0347771103382864,0.00638497274659068,NA,NA,0,0,0,0,0,0
"2020/06/10","ESMD",6663394,50,3252,50,3252,0.0965559655596556,0.0101510976463723,NA,NA,0.00786905886056028,0.00307245391555472,0.00112415126579433,0.00116521915902373,0.00157381177211206,0.00137839554333625
"2020/06/10","ESMC",1493898,50,3097,1,30,0.0145301905069422,0.00421439079315501,NA,NA,0,0,0,0,0,0
"2020/06/10","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
