"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/23","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESGA",2699499,95,7781,47,3507,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPV",2207776,69,5161,28,1672,0.050184072854098,0.00595639976625814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCM",2032863,100,6759,59,3878,0.08240864033141,0.00655568231759198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,100,7718,74,5853,0.0238403731536668,0.00340339729310692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAN",8414240,100,7428,100,7428,0.0238287560581583,0.00346837329884742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAS",1022800,44,3387,26,2060,0.0188957779746088,0.00458543407214818,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCL",2399548,94,7363,49,3564,0.0441396170039386,0.00469172125694675,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESEX",1067710,33,2368,14,912,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESIB",1149460,34,2155,24,1205,0.0278422273781903,0.00694616056546389,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCT",7675217,100,6810,42,2746,0.0370044052863436,0.00448346103476028,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAR",1319291,47,3645,25,2075,0.0373113854595336,0.00615266019801038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESRI",316798,10,518,6,333,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCN",2153389,27,1878,10,687,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,100,8020,100,8020,0.104364089775561,0.00669117210819368,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMC",1493898,46,3035,38,2580,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESNC",654214,20,1880,14,1230,0.0420212765957447,0.00906946604467797,NA,NA,NA,NA,NA,NA,NA,NA
