"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/13","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESGA",2699499,50,4104,8,930,0.037037037037037,0.00577786412821887,NA,NA,0,0,0,0,0.0024390243902439,0.00477456664717028
"2020/05/13","ESPV",2207776,50,3265,2,102,0.0511485451761103,0.00755652728599661,NA,NA,0,0,0,0,0,0
"2020/05/13","ESCM",2032863,50,3074,9,580,0.0943396226415094,0.0103329876588762,NA,NA,0,0,0,0,0.02,0.0173542609045277
"2020/05/13","ESVC",5003769,50,4288,2,160,0.0256529850746269,0.00473201907252266,NA,NA,0,0,0,0,0,0
"2020/05/13","ESAN",8414240,50,3908,9,721,0.0230296827021494,0.00470278879970065,NA,NA,0,0,0,0,0.00212314225053079,0.00415686250067788
"2020/05/13","ESAS",1022800,47,3597,2,160,0.0189046427578538,0.00445059135317552,NA,NA,0,0,0,0,0,0
"2020/05/13","ESCL",2399548,50,3490,6,281,0.0492836676217765,0.00718145370043375,NA,NA,0,0,0,0,0.00552486187845304,0.0107985758032751
"2020/05/13","ESEX",1067710,33,2368,0,0,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESIB",1149460,39,2565,4,330,0.0311890838206628,0.00672705884786909,NA,NA,0.00303030303030303,0.00593027905756059,0.000432900432900433,0.00224435270169304,0.00303030303030303,0.00593027905756059
"2020/05/13","ESCT",7675217,50,3049,10,401,0.0518202689406363,0.007868003488149,NA,NA,0.00355871886120996,0.0069625387753265,0.000508388408744281,0.00263561716851553,0.0320284697508897,0.020587059414361
"2020/05/13","ESCB",581078,22,2175,3,290,0.0257471264367816,0.00665608241856146,NA,NA,0,0,0,0,0,0
"2020/05/13","ESAR",1319291,50,3678,5,243,0.0410549211528004,0.00641241626678391,NA,NA,0,0,0,0,0,0
"2020/05/13","ESRI",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESCN",2153389,30,2068,3,190,0.0227272727272727,0.00642324333777909,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESMD",6663394,50,4693,50,4693,0.123588323034306,0.00941598181825744,NA,NA,0.0024612355402412,0.00152358314454962,0.000583370508904979,0.000733483597772141,0.00896258122339234,0.00276500694263062
"2020/05/13","ESMC",1493898,47,3135,1,100,0.0181818181818182,0.00467695841975352,NA,NA,0,0,0,0,0,0
"2020/05/13","ESNC",654214,21,2080,1,200,0.0403846153846154,0.00846005136942193,NA,NA,NA,NA,NA,NA,NA,NA
