"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/15","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESGA",2699499,93,7651,58,4689,0.0305842373545942,0.00385827213376967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPV",2207776,63,4711,29,1643,0.0494587136489068,0.00619153653280706,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCM",2032863,100,7224,67,4205,0.0755813953488372,0.00609538320083665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,100,7558,75,5866,0.0258004763164858,0.00357422975191685,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,100,7656,100,7656,0.0284743991640543,0.00372564557581518,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAS",1022800,43,3385,33,2585,0.0189069423929099,0.00458811723362686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCL",2399548,93,7348,69,5119,0.0442297223734349,0.00470107721230698,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESEX",1067710,32,2218,18,1143,0.0378719567177637,0.00794406207120473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESIB",1149460,16,1230,8,480,0.0308943089430894,0.00966986363928251,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCT",7675217,100,6910,70,4410,0.0363241678726483,0.00441135885463772,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAR",1319291,46,3635,27,2155,0.0371389270976616,0.00614741276586893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCN",2153389,25,1728,16,1093,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,100,8268,100,8268,0.0771649733913885,0.00575201483449317,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMC",1493898,44,2915,38,2520,0.0178387650085763,0.00480510185776604,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESNC",654214,13,1250,8,700,0.0352,0.0102160512665605,NA,NA,NA,NA,NA,NA,NA,NA
