"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/11","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESGA",2699499,50,4101,5,720,0.0363326018044379,0.00572683986230642,NA,NA,0,0,0,0,0,0
"2020/05/11","ESPV",2207776,50,3265,2,102,0.0511485451761103,0.00755652728599661,NA,NA,0,0,0,0,0,0
"2020/05/11","ESCM",2032863,50,2986,9,580,0.0907568653717348,0.0103034566528167,NA,NA,0,0,0,0,0.00666666666666667,0.0130227989741459
"2020/05/11","ESVC",5003769,50,4208,1,100,0.0247148288973384,0.00469088558248456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESAN",8414240,50,4091,5,454,0.0241994622341726,0.00470887037454426,NA,NA,0,0,0,0,0.00328947368421053,0.00643663718483193
"2020/05/11","ESAS",1022800,46,3497,2,110,0.0188733199885616,0.00451010828709388,NA,NA,0,0,0,0,0,0
"2020/05/11","ESCL",2399548,50,3607,5,373,0.0532298308843915,0.007326133796879,NA,NA,0,0,0,0,0,0
"2020/05/11","ESEX",1067710,33,2368,0,0,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESIB",1149460,35,2235,0,0,0.0295302013422819,0.00701832610256182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESCT",7675217,50,3208,11,435,0.0542394014962594,0.00783752544796434,NA,NA,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.0333333333333333,0.0227101610681505
"2020/05/11","ESCB",581078,21,2145,2,260,0.0247086247086247,0.00656940325199218,NA,NA,0,0,0,0,0,0
"2020/05/11","ESAR",1319291,50,3815,1,100,0.0377457404980341,0.00604755345576758,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESRI",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESCN",2153389,30,2068,3,190,0.0227272727272727,0.00642324333777909,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESMD",6663394,50,4933,50,4933,0.12750861544699,0.00930771060762267,NA,NA,0.00369259173782599,0.00180599304350736,0.000741194289581386,0.000801132314397365,0.00824001690259877,0.00257541476062408
"2020/05/11","ESMC",1493898,46,3035,0,0,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESNC",654214,21,2080,1,200,0.0403846153846154,0.00846005136942193,NA,NA,NA,NA,NA,NA,NA,NA
