"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/17","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESGA",2699499,50,3887,50,3887,0.0403910470800103,0.00618914307139639,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPV",2207776,50,3448,28,1593,0.0510440835266821,0.00734615667810361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCM",2032863,50,3243,50,3243,0.100832562442183,0.0103632339905898,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESVC",5003769,50,4228,50,4228,0.021286660359508,0.00435072988488296,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESAN",8414240,50,3912,50,3912,0.0253067484662577,0.00492153776280432,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESAS",1022800,43,3385,28,2358,0.0189069423929099,0.00458811723362686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCL",2399548,50,3664,50,3664,0.0548580786026201,0.00737291399706129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESEX",1067710,33,2368,14,912,0.035472972972973,0.00745011946344637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESIB",1149460,33,2005,23,1055,0.027930174563591,0.00721234443163884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCT",7675217,50,3151,50,3151,0.0428435417327832,0.00707062882004549,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESAR",1319291,47,3645,25,2075,0.0373113854595336,0.00615266019801038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCN",2153389,25,1728,12,793,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,50,3763,50,3763,0.085835769332979,0.0089500867746015,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMC",1493898,46,3035,40,2640,0.0177924217462932,0.00470314009852587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESNC",654214,17,1690,12,1140,0.0378698224852071,0.00910056365467802,NA,NA,NA,NA,NA,NA,NA,NA
