"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/12","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESCM",2032863,3,166,0,0,0.108433734939759,0.0472991209196244,0.0120481927710843,0.0165967434511956,NA,NA,NA,NA,NA,NA
"2020/11/12","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESAS",1022800,9,385,2,100,0.0285714285714286,0.0166413724423057,0,0,0,0,0,0,0,0
"2020/11/12","ESCL",2399548,6,410,0,0,0.0707317073170732,0.0248161149826201,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESEX",1067710,1,200,0,0,0.05,0.0302050735790339,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESIB",1149460,2,55,1,25,0.0181818181818182,0.0353102617297846,0,0,0,0,0,0,0,0
"2020/11/12","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESCB",581078,1,50,0,0,0.04,0.0543161152356562,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESRI",316798,1,20,0,0,0.05,0.0955168294027212,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESMD",6663394,50,3839,50,3839,0.127637405574368,0.0105554447439677,0.0126477866373385,0.00363178188300924,0.00659804697809448,0.00257784021680702,0.000942578139727783,0.000977101534456466,0.0193768002094789,0.00437185122444801
"2020/11/12","ESMC",1493898,4,286,0,0,0.0174825174825175,0.0151892805406766,0.00699300699300699,0.00965768884840228,NA,NA,NA,NA,NA,NA
"2020/11/12","ESNC",654214,4,200,0,0,0.025,0.0216374165225911,0,0,NA,NA,NA,NA,NA,NA
