"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,100,10420,100,10420,0.0426103646833013,0.003878075125094,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,100,10280,100,10280,0.0456225680933852,0.00403368033865926,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,100,11060,100,11060,0.043128390596745,0.00378598586465648,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,100,10117,100,10117,0.050805574775131,0.00427913009266666,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,100,9522,100,9522,0.0551354757403907,0.00458441935332997,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,100,9267,100,9267,0.0553577209452897,0.00465587487388226,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,100,9344,100,9344,0.0603595890410959,0.00482876039768282,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,100,9094,100,9094,0.0632285023092149,0.00500200242201052,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,100,8667,100,8667,0.0678435444790585,0.00529434652483677,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,100,8665,100,8665,0.0619734564339296,0.00507661502464485,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,100,9451,100,9451,0.0645434345571897,0.00495389798604265,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,100,9805,100,9805,0.0736359000509944,0.00516963582020404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,100,9547,100,9547,0.0757305959987431,0.0053070063287303,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,100,10262,100,10262,0.0719158058857922,0.00499847989730665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,100,10392,100,10392,0.0645688991531948,0.00472515561215015,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,100,10498,100,10498,0.0630596304057916,0.00464971670338105,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,100,10322,100,10322,0.0711102499515598,0.00495808937980928,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,100,9917,100,9917,0.0741151557930826,0.00515572725984587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,100,8328,100,8328,0.0920989433237272,0.00621046784111757,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,100,8661,100,8661,0.0854404803140515,0.00588710659751945,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,100,9267,100,9267,0.0823351677997194,0.00559645790186924,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,100,8798,100,8798,0.0903614457831325,0.00599076284117573,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,100,8344,100,8344,0.0973154362416107,0.00635945382294855,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,100,8103,100,8103,0.0800937924225595,0.00591012103853364,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,100,8268,100,8268,0.0771649733913885,0.00575201483449317,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,100,7754,100,7754,0.085375290172814,0.00621974749980422,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,100,8038,100,8038,0.0844737496889774,0.00607953519308509,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,100,7940,100,7940,0.0903022670025189,0.00630428332217784,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,100,8150,100,8150,0.0910429447852761,0.00624545548717843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,100,7910,100,7910,0.0943109987357775,0.00644066288563251,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,100,7882,100,7882,0.100862725196651,0.00664826352774009,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,100,7972,100,7972,0.103988961364777,0.00670061625125969,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,100,8020,100,8020,0.104364089775561,0.00669117210819368,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,100,8170,100,8170,0.104773561811506,0.006640937096128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,100,8317,100,8317,0.10580738246964,0.00661056021622969,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,100,8537,100,8537,0.103197844676116,0.00645325884719428,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,100,8587,100,8587,0.104693140794224,0.00647548691103141,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,100,8664,100,8664,0.106994459833795,0.00650873501923425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,100,8632,100,8632,0.106464318813716,0.00650654390812009,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,100,8502,100,8502,0.109738884968243,0.0066439524342473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,100,8578,100,8578,0.115411517836325,0.00676161262972045,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,100,8388,98,8188,0.113257033857892,0.00678188385669927,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,100,8378,90,7486,0.112198615421342,0.0067581771372261,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,100,8358,91,7536,0.111150993060541,0.0067385674059908,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,100,8266,90,7606,0.110452455843213,0.00675729161164863,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,100,8296,84,7071,0.113910318225651,0.00683650430442542,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,100,8951,100,8951,0.118981119427997,0.00670724152803057,0,0,0.00503875968992248,0.00273214121364092,0.00106609808102345,0.00123551394360437,0.00853242320819113,0.00333034889201673
"2020/05/08","ESMD",6663394,100,8888,100,8888,0.116224122412241,0.00666293041309844,0,0,0.00409716125256073,0.00214178373035267,0.000852999715666761,0.000964830545884518,0.00916950484673828,0.00302384576402675
"2020/05/09","ESMD",6663394,100,8898,100,8898,0.120026972353338,0.00675267730501578,0,0,0.00425871706148523,0.00208228487156776,0.000851883403089003,0.00092072150550796,0.00866009141207602,0.00281663526139882
"2020/05/10","ESMD",6663394,100,9050,100,9050,0.120441988950276,0.00670571366505591,0,0,0.00370627750752838,0.00181267410488245,0.000743879168149035,0.000804033230386888,0.00826796692813229,0.00258411411870723
"2020/05/11","ESMD",6663394,100,8881,94,8371,0.117554329467402,0.00669854468213246,0,0,0.00356903859022976,0.00174567322297463,0.000716935257629126,0.000774920937904028,0.00819168543927913,0.00252816395294839
"2020/05/12","ESMD",6663394,100,8688,94,8288,0.118899631675875,0.00680598724616342,0,0,0.00333333333333333,0.00163057887598377,0.000670553935860058,0.000724805117819116,0.00865384615384615,0.00251746630969836
"2020/05/13","ESMD",6663394,100,8931,93,8431,0.118239838763856,0.00669661293360925,0,0,0.00226714528622709,0.0012812797335155,0.000503297925882758,0.000598599202540551,0.0100122958018619,0.00258618289736438
"2020/05/14","ESMD",6663394,100,6701,100,6701,0.0850619310550664,0.0066794660996813,NA,NA,0.0019578313253012,0.00106322733466343,0.000279690189328744,0.000402199869503144,0.00557228915662651,0.00179047178924462
"2020/05/15","ESMD",6663394,100,6223,100,6223,0.0803470994697091,0.00675375441835029,NA,NA,0.00186503899626992,0.00110111910814224,0.000359660480506402,0.000481466515116059,0.00664182731248988,0.0020262670256584
"2020/05/16","ESMD",6663394,100,6232,100,6232,0.0832798459563543,0.00685997787449535,NA,NA,0.00236008091706001,0.00123480356805382,0.000429143620064848,0.000524409211309936,0.00808799741184083,0.00223275291577479
"2020/05/17","ESMD",6663394,100,6517,100,6517,0.086849777504987,0.00683722229714749,NA,NA,0.00225188997908959,0.00117826153028078,0.000409658845217233,0.000500603890437661,0.00833719314497453,0.00221438477276732
"2020/05/18","ESMD",6663394,100,6522,100,6522,0.0872431769395891,0.00684858694735673,NA,NA,0.00193174500965873,0.00109191136978559,0.000364431486880466,0.000472360814669617,0.00834363411619283,0.0022160883181033
"2020/05/19","ESMD",6663394,100,6791,100,6791,0.0926225887203652,0.00689499038722968,NA,NA,0.00252938550810891,0.00120084985901728,0.000442412623506857,0.000500517059052295,0.00796342722312343,0.00211550992999469
"2020/05/20","ESMD",6663394,100,6768,100,6768,0.0951536643026005,0.0069906585595307,NA,NA,0.00253807106598985,0.00120496816412543,0.000443918319029299,0.000502220127424054,0.00799052974252737,0.00212268080452036
"2020/05/21","ESMD",6663394,100,6861,100,6861,0.0964873925083807,0.00698645353340296,NA,NA,0.00250331320865852,0.00118848731883117,0.000437892278499489,0.000495404152949882,0.0078820610129908,0.00209398060404593
