"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,50,4760,50,4760,0.0397058823529412,0.00554720447509414,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,50,4840,50,4840,0.0411157024793388,0.00559387002188878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,50,5500,50,5500,0.0423636363636364,0.00532308837490507,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,50,4915,50,4915,0.0563580874872838,0.00644715430190813,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,50,4450,50,4450,0.0602247191011236,0.00698984404145151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,50,4155,50,4155,0.0623345367027677,0.0073510758680467,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,50,4929,50,4929,0.0543720835869345,0.0063301909729591,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,50,4282,50,4282,0.0780009341429239,0.00803229965470908,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,50,4450,50,4450,0.0593258426966292,0.00694080191223476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,50,4345,50,4345,0.0635212888377445,0.00725206696700786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,50,4881,50,4881,0.0612579389469371,0.00672741185400311,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,50,4994,50,4994,0.0738886663996796,0.00725511558191356,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,50,4348,50,4348,0.0765869365225391,0.0079045778208651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,50,5108,50,5108,0.0649960845732185,0.00676040881005729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,50,5720,50,5720,0.0596153846153846,0.00613595278963642,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,50,5326,50,5326,0.0666541494555013,0.00669857471756489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,50,4952,50,4952,0.079967689822294,0.00755468894786749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,50,4627,50,4627,0.0870974713637346,0.00812481198082866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,50,4127,50,4127,0.0940150230191422,0.00890409906217354,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,50,4891,50,4891,0.0787160089961153,0.00754705569970163,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,50,5339,50,5339,0.0681775613410751,0.00676091450483543,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,50,4055,50,4055,0.100863131935882,0.00926897667685071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,50,4506,50,4506,0.0878828229027963,0.00826665501234755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,50,3922,50,3922,0.0749617542070372,0.00824126750878592,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,50,4095,50,4095,0.0796092796092796,0.00829065991490712,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,50,3719,50,3719,0.0879268620596935,0.00910145071309152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,50,3763,50,3763,0.085835769332979,0.0089500867746015,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,50,3994,50,3994,0.0981472208312469,0.00922679534763282,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,50,4223,50,4223,0.0977977740942458,0.00895888542717787,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,50,4009,50,4009,0.0885507607882265,0.00879412136072287,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,50,4321,50,4321,0.104836843323305,0.00913406347410805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,50,4351,50,4351,0.110089634566766,0.00930036294408812,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,50,4301,50,4301,0.120437107649384,0.00972695659048424,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,50,4407,50,4407,0.12094395280236,0.00962668869508483,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,50,4343,50,4343,0.113746258346765,0.00944279968751764,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,50,4528,50,4528,0.116166077738516,0.00933297017508005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,50,4318,50,4318,0.110699397869384,0.00935844504713115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,50,4343,50,4343,0.108910891089109,0.0092650848264608,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,50,4261,50,4261,0.102792771649847,0.00911842843585711,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,50,4231,50,4231,0.105176081304656,0.00924387072630559,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,50,4061,50,4061,0.106870229007634,0.00950204864293914,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,50,3991,50,3991,0.106489601603608,0.00956997126570526,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,50,4031,50,4031,0.103944430662367,0.00942127706916765,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,50,4061,50,4061,0.104654026101945,0.00941466798864154,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,50,3923,50,3923,0.106806015804231,0.00966517426959773,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,50,3968,50,3968,0.106602822580645,0.00960215913633463,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,50,4710,50,4710,0.131210191082803,0.00964225872327059,0,0,0.00503875968992248,0.00273214121364092,0.00106609808102345,0.00123551394360437,0.00853242320819113,0.00333034889201673
"2020/05/08","ESMD",6663394,50,4857,50,4857,0.126415482808318,0.00934580332203188,NA,NA,0.00409716125256073,0.00214178373035267,0.000852999715666761,0.000964830545884518,0.00916950484673828,0.00302384576402675
"2020/05/09","ESMD",6663394,50,4837,50,4837,0.132933636551582,0.00956761430474017,NA,NA,0.00425871706148523,0.00208228487156776,0.000851883403089003,0.00092072150550796,0.00866009141207602,0.00281663526139882
"2020/05/10","ESMD",6663394,50,5127,50,5127,0.130875755802614,0.0092318123030619,NA,NA,0.00370627750752838,0.00181267410488245,0.000743879168149035,0.000804033230386888,0.00826796692813229,0.00258411411870723
"2020/05/11","ESMD",6663394,50,4933,50,4933,0.12750861544699,0.00930771060762267,NA,NA,0.00369259173782599,0.00180599304350736,0.000741194289581386,0.000801132314397365,0.00824001690259877,0.00257541476062408
"2020/05/12","ESMD",6663394,50,4620,50,4620,0.122727272727273,0.0094616081741698,NA,NA,0.00373134328358209,0.00188475932688586,0.000762829403606103,0.00084303865020734,0.00701357466063348,0.00246024481011594
"2020/05/13","ESMD",6663394,50,4693,50,4693,0.123588323034306,0.00941598181825744,NA,NA,0.0024612355402412,0.00152358314454962,0.000583370508904979,0.000733483597772141,0.00896258122339234,0.00276500694263062
"2020/05/14","ESMD",6663394,50,3235,50,3235,0.082225656877898,0.00946635050129966,NA,NA,0.00249609984399376,0.00172751708764915,0.000356585691999108,0.000653639945705537,0.00592823712948518,0.00265769859275665
"2020/05/15","ESMD",6663394,50,3052,50,3052,0.0878112712975098,0.0100409154380647,NA,NA,0.00200534759358289,0.00160297309902549,0.000468077139112526,0.0007673842409848,0.00753604193971166,0.00306820838007628
"2020/05/16","ESMD",6663394,50,3418,50,3418,0.0871854885898186,0.00945748002045827,NA,NA,0.00208457415128052,0.00154263537876955,0.000459750898604029,0.000718660042265164,0.00906963136337039,0.00317817969506255
"2020/05/17","ESMD",6663394,50,3748,50,3748,0.0949839914621131,0.00938645577920663,NA,NA,0.00162689804772234,0.00130070628789728,0.000381155663973167,0.000624908894463777,0.00933831376734258,0.00307925187457835
"2020/05/18","ESMD",6663394,50,3538,50,3538,0.100621820237422,0.00991257382515895,NA,NA,0.00173010380622837,0.00138314787794718,0.000404923874311629,0.00066386924354111,0.0102040816326531,0.00331622198566214
"2020/05/19","ESMD",6663394,50,4019,50,4019,0.100522518039313,0.00929642382652297,NA,NA,0.00202582932387946,0.001402379650908,0.000427609307629263,0.000639971691374284,0.00823147917186331,0.00279688213203391
"2020/05/20","ESMD",6663394,50,3879,50,3879,0.105181747873163,0.00965441159312139,NA,NA,0.00210028878970859,0.0014538699503529,0.000443082376398479,0.000663123973362334,0.00852933574567072,0.00289765225972516
"2020/05/21","ESMD",6663394,50,3999,50,3999,0.103525881470368,0.00944203781392857,NA,NA,0.00203614151183507,0.00140951097708418,0.000429753250008953,0.000643179683941422,0.00777137127099524,0.00272502680369938
